חברה,שם,קטגוריה,אתר אינטרנט,כתובת,טלפון,קניות אונליין,אזור,חדש,latitude,longitude
גולף-קידס,קניותר,ילדים ותינוקות,,"נס-ציונה, האירוסים 53",08-9403742,N,מרכז,N,31.930360801718784,34.79768968567359
PLACE אופנת ילדים,דודג' סנטר,ילדים ותינוקות,,"נצרת, דרך העמק 41",04-6018678,N,צפון,N,32.69305859292144,35.304947500000004
גולף-קידס,גלובוס סנטר,ילדים ותינוקות,,"נתיבות, בעלי המלאכה 203",08-9933824,N,דרום,N,31.418213,34.59509
סולוג,גלובוס סנטר,ילדים ותינוקות,www.sologkids.co.il,"נתיבות, בעלי המלאכה 203",08-9934123,N,דרום,N,31.418092215822433,34.59525624515828
גולף-קידס,קניון השרון,ילדים ותינוקות,,"נתניה, הרצל 60",09-8627441,N,שרון,N,32.3267925,34.8615778186213
סולוג,קניון השרון,ילדים ותינוקות,www.sologkids.co.il,"נתניה, הרצל 60",09-8841772,N,שרון,N,32.3266108186213,34.861759500000005
סולוג,מרכז גנדן,ילדים ותינוקות,www.sologkids.co.il,"נתניה, גיבורי ישראל 13",09-8859923,N,שרון,N,32.279838,34.860986
גולף-קידס,אם המושבות,ילדים ותינוקות,,"פתח תקווה, מרכז מסחרי אם המושבות",073-7093892,N,מרכז,N,32.087937,34.859072
גולף-קידס,קניון קרית אתא,ילדים ותינוקות,,"קרית אתא, העצמאות 37",073-7093850,N,צפון,N,32.803670256114934,35.10361057179662
סולוג,קניון קרית אתא,ילדים ותינוקות,www.sologkids.co.il,"קרית אתא, העצמאות 37",04-6291720,N,צפון,N,32.80348574388507,35.10361057179662
גולף-קידס,קניון שער הצפון,ילדים ותינוקות,,"קרית אתא, דרך חיפה 52",073-7093815,N,צפון,N,32.808605801718784,35.07546868567359
גולף-קידס,ביג קרית שמונה,ילדים ותינוקות,,"קרית שמונה, אזור תעשיה דרומי",073-7093375,N,צפון,N,33.19302741049777,35.56928147811502
גולף-קידס,ביג קרית גת,ילדים ותינוקות,,"קרית גת, דרך הדרום 3",073-7093388,N,דרום,N,31.603460198281216,34.77152568567359
sweetgirlshop,סניף ראשון לציון,ילדים ותינוקות,www.sweetgirlshop.co.il,"ראשון לציון, סחרוב 21 - קניון הזהב",03-6240767,Y,מרכז,N,31.9900805817208,34.77440215092303
גולף-קידס,גולף-קידס,ילדים ותינוקות,,"ראשון לציון, סחרוב 21",073-7093845,N,מרכז,N,31.989938557316172,34.77417835627138
סולוג,קניון הזהב,ילדים ותינוקות,www.sologkids.co.il,"ראשון לציון, דוד סחרוב 21",03-9514029,N,מרכז,N,31.989753418279196,34.77440215092303
סולוג,קניון רוטשילד,ילדים ותינוקות,www.sologkids.co.il,"ראשון לציון, רוטשילד 45",03-9470757,N,מרכז,N,31.963831407078562,34.801274500000005
גולף-קידס,חונים קונים,ילדים ותינוקות,,"ראשון לציון, לישנסקי 9",03-9519037,N,מרכז,N,31.989590958506366,34.7652937425298
גולף-קידס,קניון איילון,ילדים ותינוקות,,"רמת גן, אבא הילל סילבר 301",03-6199508,N,מרכז,N,32.100383421398256,34.82658384498114
סולוג,קניון איילון,ילדים ותינוקות,www.sologkids.co.il,"רמת גן, אבא הילל סילבר 301",03-6164201,N,מרכז,N,32.10016506020021,34.8267864545639
PLACE אופנת ילדים,קניון סטריט מול,ילדים ותינוקות,,"רמת ישי, האקליפטוס 3",04-6018674,N,צפון,N,32.706894,35.173411
גולף-קידס,קניון סטריט מול,ילדים ותינוקות,,"רמת ישי, האקליפטוס 3",073-7093352,N,צפון,N,32.70668744007948,35.17332544007948
גולף-קידס,קניון רננים,ילדים ותינוקות,,"רעננה, המלאכה 2",09-7440636,N,שרון,N,32.19796292240676,34.8803606026453
סולוג,קניון רננים,ילדים ותינוקות,www.sologkids.co.il,"רעננה, המלאכה 2",09-7450916,N,שרון,N,32.19776872998475,34.880584712647114
גולף-קידס,מרכז מסחרי שוהם,ילדים ותינוקות,,"שוהם, עמק איילון 30",03-6123236,N,מרכז,N,31.9991897986928,34.946215
גולף-קידס,גן העיר,ילדים ותינוקות,,"תל-אביב, אבן גבירול 71",03-5279139,N,מרכז,N,32.08283062523239,34.78114326591343
גולף-קידס,ביג ראשון לציון,ילדים ותינוקות,,"ראשון לציון, מכבים 62",073-7093351,N,מרכז,N,31.986529168051746,34.811288390096635
גולף-קידס,קניון מרום סנטר,ילדים ותינוקות,,"רמת גן, חיים לנדאו 7",03-6748790,N,מרכז,N,32.071902,34.828607
גולף-קידס,גולף-קידס,ילדים ותינוקות,,"תל-אביב, דרך מנחם בגין 116",03-5623539,N,מרכז,N,32.0707852013072,34.789201
גולף-קידס,הדר יוסף,ילדים ותינוקות,,"תל-אביב, פנחס רוזן 57",03-6451603,N,מרכז,N,32.11317440707856,34.825167500000006
גולף-קידס,מגדל שלום,ילדים ותינוקות,,"תל-אביב, אחד העם 9",03-5160013,N,מרכז,N,32.063526168051744,34.76938439009663
גולף-קידס,קניון צמרת,ילדים ותינוקות,,"תל-אביב, ניסים אלוני 10",073-7093312,N,מרכז,N,32.08893183194826,34.797248390096634
גולף-קידס,מתחם ONE,ילדים ותינוקות,,"גן שמואל, כביש 65 סמוך לקיבוץ גן שמואל",04-6213817,N,צפון,N,32.45302604149364,34.9492847425298
גולף-קידס,קניון שבירו,ילדים ותינוקות,,"כפר סבא, רפופורט 3",,N,שרון,N,32.192452,34.891793
גולף-קידס,בני דרור,ילדים ותינוקות,,"נתניה, צומת בני דרור",073-7093815,N,שרון,N,32.260003,34.893680999999994
גולף-קידס,מתחם שפיים,ילדים ותינוקות,,"שפיים, מתחם שפיים",09-9504785,N,שרון,N,32.21648640707856,34.8223515
גולף-קידס,קניון אחים ישראל,ילדים ותינוקות,,"ירושלים, יד חרוצים 18",02-6727201,N,ירושלים,N,31.750994168051744,35.21589339009663
גולף-קידס,קניון מלכת שבא,ילדים ותינוקות,,"אילת, אנטיב 8",073-7093303,N,אילת,N,29.550550801718785,34.96215168567359
גולף-קידס,קניון חוצות,ילדים ותינוקות,,"אשקלון, שד' בן גוריון 1",08-6754157,N,דרום,N,31.660487,34.589367
גולף-קידס,מרכז קונגרסים,ילדים ותינוקות,,"חיפה, קדושי יאסי 2",073-7093319,N,צפון,N,32.790951,34.964473999999996
גולף-קידס,קניון לב העיר,ילדים ותינוקות,,"נצרת, דרך החטיבות",04-6550965,N,צפון,N,32.69824180171879,35.31170368567359
סולוג,קניון לב העיר,ילדים ותינוקות,www.sologkids.co.il,"נצרת, דרך החטיבות",04-6084685,N,צפון,N,32.69820074388507,35.31188357179662
גולף-קידס,קניון עכו,ילדים ותינוקות,,"עכו, דרך החרושת 2",04-9916837,N,צפון,N,32.9231135,35.081346181378706
סולוג,קניון עכו,ילדים ותינוקות,www.sologkids.co.il,"עכו, דרך החרושת 2",04-8717827,N,צפון,N,32.922931818621294,35.081297500000005
PETIT BATEAU,תל אביב קניון TLV,ילדים ותינוקות,,"תל אביב, החשמונאים 96 קניון TLV",,N,מרכז,N,32.069402,34.784632
PETIT BATEAU,תל אביב - נמל תל אביב ,ילדים ותינוקות,,"תל אביב, האנגר 9 ",,N,מרכז,N,32.097463,34.773557
PETIT BATEAU,ירושלים - ממילא ,ילדים ותינוקות,,"ירושלים, שדרות ממילא 8 ",,N,ירושלים,N,31.777650,35.223522
PLACE אופנת ילדים,ישפרו סנטר,ילדים ותינוקות,,"מודיעין, שד' המלאכות 121",08-6493264,N,ירושלים,N,31.89027,34.958528
PLACE אופנת ילדים,קניון חוצות,ילדים ותינוקות,,"כרמיאל, מעלה כמון 5",04-6471204,N,צפון,N,32.908005,35.32446
סולוג,קניון חוצות,ילדים ותינוקות,www.sologkids.co.il,"כרמיאל, מעלה כמון 5",04-9083701,N,צפון,N,32.907905407078566,35.3244025
PLACE אופנת ילדים,אשדוד,ילדים ותינוקות,,"אשדוד, זבוטינסקי 44",08-6493047,N,דרום,N,31.809158,34.655750000000005
PLACE אופנת ילדים,טבריה,ילדים ותינוקות,,"טבריה, יוחנן בן זכאי 5",04-6018692,N,צפון,N,32.790462,35.535856
sweetgirlshop,סניף רעננה,ילדים ותינוקות,www.sweetgirlshop.co.il,"רעננה, אחוזה 135",09-7740315,Y,שרון,N,32.180834,34.872962
sweetgirlshop,סניף רחובות,ילדים ותינוקות,www.sweetgirlshop.co.il,"רחובות, ביל""ו 2, קניון רחובות",08-8580086,Y,מרכז,N,31.893767,34.807116
sweetgirlshop,סניף ירושלים,ילדים ותינוקות,www.sweetgirlshop.co.il,"ירושלים, קניון מלחה",02-6261956,Y,ירושלים,N,31.752201,35.186060
sweetgirlshop,קניון עיר ימים,ילדים ותינוקות,www.sweetgirlshop.co.il,"נתניה, זלמן שזר 12",,Y,שרון,N,32.278841,34.847142
sweetgirlshop,מתחם G כפר סבא,ילדים ותינוקות,www.sweetgirlshop.co.il,"כפר סבא, ויצמן 207",,Y,שרון,N,32.172079,34.928059
sweetgirlshop,קניון גירון,ילדים ותינוקות,www.sweetgirlshop.co.il,"אשקלון, שד בן גוריון 21",,Y,דרום,N,31.664638,34.565499
sweetgirlshop,רמת השרון,ילדים ותינוקות,www.sweetgirlshop.co.il,"רמת השרון, אושיסקין 49",,Y,שרון,N,32.142362,34.843108
sweetgirlshop,נהריה ,ילדים ותינוקות,www.sweetgirlshop.co.il,"נהריה, שד' בן צבי 1",,Y,צפון,N,32.494396,35.504913
גולף-קידס,כפר גנים,ילדים ותינוקות,,"פתח תקווה, העצמאות 65",073-7093853,N,מרכז,N,32.074855,34.869427
גולף-קידס,נווה זאב,ילדים ותינוקות,,"באר שבע, ז'בוטינסקי 30",08-641110,N,דרום,N,31.2497332013072,34.809155
גולף-קידס,אלרוב סנטר,ילדים ותינוקות,,"אשדוד, האורגים 6",08-8563615,N,דרום,N,31.810936,34.661825
גולף-קידס,פרופיט סנטר,ילדים ותינוקות,,"חולון, המרכבה 38",073-7093372,N,מרכז,N,32.0062482013072,34.807255999999995
גולף-קידס,צומת ירקונים,ילדים ותינוקות,,"פתח תקווה, צומת ירקונים",03-9130778,N,מרכז,N,32.121637,34.90329
גולף-קידס,נוה אמירים,ילדים ותינוקות,,"הרצליה, בן גוריון 82",073-7093841,N,שרון,N,32.154532,34.842144
גולף-קידס,קניון M הדרך,ילדים ותינוקות,,"בית חירות, קניון M הדרך - מחלף ינאי",073-7093094,N,שרון,N,32.385901,34.866600999999996
גולף-קידס,קניון אדומים,ילדים ותינוקות,,"מעלה אדומים, דרך קדם 1",02-5909695,N,ירושלים,N,31.770046999999998,35.298597
גולף-קידס,געתון,ילדים ותינוקות,,"נהריה, הגעתון פינת הרצל",04-9920077,N,צפון,N,33.006199,35.096067
גולף-קידס,מול כנרת,ילדים ותינוקות,,"צמח, צומת צמח",073-7093366,N,צפון,N,32.704514592921434,35.5874055
גולף-קידס,גולף-קידס,ילדים ותינוקות,,"נתניה, הרצל 9",09-8828106,N,שרון,N,32.329633,34.854127999999996
גולף-קידס,גולף-קידס,ילדים ותינוקות,,"ירושלים, פינת הרחובות שמאי לונץ",02-6232293,N,ירושלים,N,31.781732,35.218613999999995
גולף-קידס,קניון שער העיר,ילדים ותינוקות,,"אילת, דרך הערבה 9",08-6325156,N,אילת,N,29.556223,34.955296
גולף-קידס,גולף-קידס,ילדים ותינוקות,,"חיפה, יפו 42",04-8532160,N,צפון,N,32.819778,34.996969
גולף-קידס,מגדל פנורמה,ילדים ותינוקות,,"חיפה, שדרות הנשיא 111",04-8374223,N,צפון,N,32.806127,34.987311
גולף-קידס,פאוור סנטר,ילדים ותינוקות,,"בארות יצחק, פאוור סנטר",073-7095593,N,ירושלים,N,32.046408,34.908805
גולף-קידס,מרכז שוסטר,ילדים ותינוקות,,"תל-אביב, אחימאיר 19",03-7440772,N,מרכז,N,32.124842,34.802223000000005
גולף-קידס,קניון נעימי,ילדים ותינוקות,,"בית שמש, דרך יצחק רבין 2",073-7095573,N,ירושלים,N,31.747813,34.994563
גולף-קידס,גולף-קידס,ילדים ותינוקות,,"ירושלים, דורות ראשונים 3",073-7093836,N,ירושלים,N,31.782109,35.218504
גולף-קידס,קניון רמות,ילדים ותינוקות,,"ירושלים, גולדה מאיר פינת הקונגרס הציוני",073-7093880,N,ירושלים,N,31.817881,35.194422
גולף-קידס,גולף-קידס,ילדים ותינוקות,,"עפולה, ארלוזורוב 14/1",04-6590544,N,צפון,N,32.608406,35.288714
גולף-קידס,סניף אוסישקין רמת השרון,ילדים ותינוקות,,"רמת השרון, אוסישקין 60",073-7093825,N,שרון,N,32.143051,34.843753
סולוג,קניון ערד,ילדים ותינוקות,www.sologkids.co.il,"ערד, הקנאים 27",08-9974560,N,דרום,N,31.2602292013072,35.208593
סולוג,ירכא,ילדים ותינוקות,www.sologkids.co.il,"ירכא, ירכא",04-9567047,N,צפון,N,32.953492,35.211887
הפיראט האדום,שילת,ילדים ותינוקות,hapiratmodiin.co.il,"שילת-מודיעין, אזור תעשייה שילת מתחם מגה אור מתחת לרמי לוי",08-6636682,Y,ירושלים,N,31.915981,35.024394
סולוג,קניון השדרה השביעית,ילדים ותינוקות,www.sologkids.co.il,"באר שבע, דרך חברון 48",08-9104909,N,דרום,N,31.2413572013072,34.809301
מיננה ,תל אביב ,ילדים ותינוקות,www.minene.net/,"תל אביב, יהודה מכבי 85",03-5440366,N,מרכז,N,32.094283,34.793096
מיננה ,הרצליה ,ילדים ותינוקות,www.minene.net/,"הרצליה, קניון שבעת הכוכבים ",09-8348969,N,מרכז,N,32.165782,34.824062
מיננה ,גבעתיים ,ילדים ותינוקות,www.minene.net/,"גבעתיים, קניון עזריאלי ", 03-5029790,N,מרכז,N,32.066528,34.809703
מיננה ,נתניה ,ילדים ותינוקות,www.minene.net/,"נתניה, קניון עיר ימים ",09-7890585,N,שרון,N,32.278892,34.846701
מיננה ,עמק חפר ,ילדים ותינוקות,www.minene.net/,"עמק חפר, המסיק 4",09-9549979,N,שרון,N,32.401884,34.894559
מיננה ,כפר סבא מתחם G,ילדים ותינוקות,www.minene.net/,"כפר סבא, ויצמן 207",09-7407216,N,שרון,N,32.171449,34.928929
מיננה ,חולון ,ילדים ותינוקות,www.minene.net/,"חלון, פרימיום סנטר המשביר 1 ",03-5374275,N,מרכז,N,32.015062,34.802073
מיננה ,באקה אל ג'רביה,ילדים ותינוקות,www.minene.net/,"באקה אל ג'רביה, אלקודס 154 ",04-8535797,N,צפון,N,32.409592,35.047746
מיננה ,רמת גן קניון איילון,ילדים ותינוקות,www.minene.net/,"רמת גן, דרך אבא הלל 301",03-5362024,N,מרכז,N,32.100322,34.827327
מיננה ,גני תקווה ,ילדים ותינוקות,www.minene.net/,"גני תקווה, אקליפטוס ", 03-5280435,N,מרכז,N,32.059340,34.878559
מיננה ,סטאר אשדוד,ילדים ותינוקות,www.minene.net/,"אשדוד, מתחם סטאר סנטר-ז'בוטינסקי 45",,N,דרום,N,31.810209,34.656640
מיננה ,חוצות המפרץ,ילדים ותינוקות,www.minene.net/,"חיפה, חוצות המפרץ",,N,צפון,N,32.808678,35.054129
מיננה ,בילו סנטר,ילדים ותינוקות,www.minene.net/,"קרית עקרון, בילו סנטר",,N,מרכז,N,31.864892,34.816612
מיננה ,רחובות - קניון עופר ,ילדים ותינוקות,www.minene.net/,"רחובות, בילו 2",,N,מרכז,N,31.893546,34.807524
מיננה ,באר שבע,ילדים ותינוקות,www.minene.net/,"באר שבע, דוד טוביהו 125",,N,דרום,N,31.250612,34.771823
סולוג,קניון אורות,ילדים ותינוקות,www.sologkids.co.il,"אור עקיבא, הנשיא 1",04-6100183,N,צפון,N,32.519049,34.947468
סולוג,קניון סיטי סנטר,ילדים ותינוקות,www.sologkids.co.il,"חיפה, שד' בן גוריון 6",04-8501191,N,צפון,N,32.823088,34.991987
סולוג,קניון נחמיה,ילדים ותינוקות,www.sologkids.co.il,"קרית שמונה, הנשיא 4",04-6897653,N,צפון,N,33.221339,35.576254000000006
סולוג,סנטר הגליל,ילדים ותינוקות,www.sologkids.co.il,"ראש פינה, צומת ראש פינה",04-6930272,N,צפון,N,32.968266,35.551437
עגליס,הרצליה ,ילדים ותינוקות,agalease-baby.co.il,"הרצליה, בן גוריון 48",09-9667535,Y,שרון,Y,32.159096,34.842061
עגליס,בני ברק ,ילדים ותינוקות,agalease-baby.co.il,"בני ברק, ששת הימים 18",03-5157050,Y,מרכז,Y,32.098008,34.826408
עגליס,נשר,ילדים ותינוקות,agalease-baby.co.il,"נשר, בר יהודה 147 מתחם תל חנן ",04-8309850,Y,צפון,Y,32.778260,35.038963
עגליס,בילו סנטר,ילדים ותינוקות,agalease-baby.co.il,"קרית עקרון, מתחם בילו סנטר ",08-9916830,Y,מרכז,Y,31.865320,34.818487
עגליס,ראשון לציון ,ילדים ותינוקות,agalease-baby.co.il,"ראשון לציון, לישנסקי 17",03-5157040,Y,מרכז,Y,31.992678,34.766849
עגליס,נתניה ,ילדים ותינוקות,agalease-baby.co.il,"נתניה, המלאכה 32",09-7459484,Y,שרון,Y,32.285199,34.860429
עגליס,קריית ביאליק ,ילדים ותינוקות,agalease-baby.co.il,"קריית ביאליק, צומת אלובין כביש דרך עכו ",04-6926010,Y,צפון,Y,32.873489,35.095035
עגליס,עפולה,ילדים ותינוקות,agalease-baby.co.il,"עפולה, הכורם 1מתחם חסון ",04-8579190,Y,צפון,Y,32.602335,35.298734
עגליס,כרמיאל ,ילדים ותינוקות,agalease-baby.co.il,"כרמיאל, רח' החרושת מתחם גן העיר ",04-9547740,Y,צפון,Y,32.921897,35.308535
עגליס,ירושלים - קניון עטרות,ילדים ותינוקות,agalease-baby.co.il,"ירושלים, פארק תעשיות עטרות",02-9979820,Y,ירושלים,Y,31.854241,35.217161
עגליס,דיסיטי מישור אדומים,ילדים ותינוקות,agalease-baby.co.il,"ירושלים, מתחם דיסיטי ",02-5951420,Y,ירושלים,Y,31.796456,35.333484
פאזו פאזלים,עזריאלי גבעתיים,ילדים ותינוקות,www.pazzu.co.il/,"גבעתיים, קניון עזריאלי יצחק רבין 53",050-9088510,Y,מרכז,N,32.066790,34.810140
פאזו פאזלים,עזריאלי מודיעין,ילדים ותינוקות,www.pazzu.co.il/,"מודיעין, קניון מודיעין, לב העיר 2",050-9088510,Y,ירושלים,N,31.899880,35.007670
פאזו פאזלים,קניון ערים,ילדים ותינוקות,www.pazzu.co.il/,"כפר סבא, קניון ערים, סוקולוב 15",050-9088510,Y,שרון,N,32.174860,34.902310
שופופו צעצועים,הוד השרון,ילדים ותינוקות,shopopo.co.il,"הוד השרון, אסף הרופא 1",09-7889417,Y,שרון,N,32.150616,34.894904
שילב,איכילוב-מרכז ויצמן,ילדים ותינוקות,www.shilav.co.il,"תל אביב, מרכז ויצמן, ויצמן 14",03-6960773,Y,מרכז,N,32.081637,34.789119
שילב,אשקלון,ילדים ותינוקות,www.shilav.co.il,"אשקלון, קניון חוצות-שד בן גוריון 1",08-6723858,Y,דרום,N,31.660499,34.589473
שילב,באר שבע,ילדים ותינוקות,www.shilav.co.il,"באר שבע, קריית הממשלה-התקווה 4",08-6277612,Y,דרום,N,31.245385,34.799266
שילב,גן העיר,ילדים ותינוקות,www.shilav.co.il,"תל אביב, אבן גבירול 71",03-5279064,Y,מרכז,N,32.082584,34.781074
שילב,גן שמואל,ילדים ותינוקות,www.shilav.co.il,"גן שמואל, מרכז מסחרי גן שמואל",04-9822543,Y,צפון,N,32.448144,34.953184
שילב,גרנד קניון,ילדים ותינוקות,www.shilav.co.il,"חיפה, שמחה גולן 12, נווה שאנן",04-8120555,Y,צפון,N,32.787631,35.014752
שילב,הדסה עין כרם,ילדים ותינוקות,www.shilav.co.il,"ירושלים, בית חולים הדסה עין כרם",02-6427514,Y,ירושלים,N,31.765488,35.149165
שילב,חדרה,ילדים ותינוקות,www.shilav.co.il,"חדרה, הרצל 46",04-6341631,Y,צפון,N,32.439375,34.919989
שילב,חוצות המפרץ,ילדים ותינוקות,www.shilav.co.il,"חיפה, קניון חוצות-החרושת 9000",04-8400934,Y,צפון,N,32.808196,35.056159
שילב,מלחה,ילדים ותינוקות,www.shilav.co.il,"ירושלים, קניון מלחה-אגודת ספורט ביתר 1",02-6793319,Y,ירושלים,N,31.751633,35.186594
שילב,מבשרת ציון,ילדים ותינוקות,www.shilav.co.il,"מבשרת ציון, שדרות החוצבים 10",02-9554400,Y,ירושלים,N,31.796706,35.146448
שילב,נמל תל אביב,ילדים ותינוקות,www.shilav.co.il,"תל אביב, נמל תל אביב-התערוכה 3",03-6044542,Y,מרכז,N,32.097389,34.775917
שילב,נס ציונה,ילדים ותינוקות,www.shilav.co.il,"נס ציונה, קניותר - האירוסים 58",08-6586405,Y,מרכז,N,31.930194,34.798312
שילב,נתיבות,ילדים ותינוקות,www.shilav.co.il,"נתיבות, בעלי המאכה 203",08-6724548,Y,דרום,N,31.417642,34.594714
שילב,עפולה,ילדים ותינוקות,www.shilav.co.il,"עפולה, הנשיא 18",04-6593566,Y,צפון,N,32.610216,35.288283
שילב,שפיגל פתח תקווה,ילדים ותינוקות,www.shilav.co.il,"פתח תקווה, שפיגל 3",03-9309305,Y,מרכז,N,32.087817,34.887234
שילב,קרית שמונה,ילדים ותינוקות,www.shilav.co.il,"קרית שמונה, מרכז ביג קרית שמונה",04-9962899,Y,צפון,N,33.192473,35.571230
שילב,ראשלצ עודפים,ילדים ותינוקות,www.shilav.co.il,"ראשון לציון, משה לוי 16",03-5736660,Y,מרכז,N,31.988937,34.774016
שילב,"רמב""ם",ילדים ותינוקות,www.shilav.co.il,"חיפה, בי""ח רמב""ם-דרך העליה השניה 8",04-6890989,Y,צפון,N,32.832062,34.985419
שילב,רמת השרון,ילדים ותינוקות,www.shilav.co.il,"רמת השרון, סוקולוב 90",03-5403652,Y,שרון,N,32.148533,34.839941
שילב,רעננה,ילדים ותינוקות,www.shilav.co.il,"רעננה, אחוזה 42",09-7439860,Y,שרון,N,32.178678,34.883649
שילב,שער ראשון,ילדים ותינוקות,www.shilav.co.il,"ראשון לציון, קניון שער העיר-גולדה מאיר 1",03-9527896,Y,מרכז,N,31.967597,34.785249
שילב,תל השומר,ילדים ותינוקות,www.shilav.co.il,"רמת גן, בי""ח תל השומר-שיבא 2",03-6355897,Y,מרכז,N,32.048305,34.842690
שילב,סורוקה,ילדים ותינוקות,www.shilav.co.il,"באר שבע, בי""ח סורוקה-יצחק רגר 151",08-6625338,Y,דרום,N,31.265883,34.797915
שילב,ברזילי,ילדים ותינוקות,www.shilav.co.il,"אשקלון, בי""ח ברזילי-ההסתדרות 2 ",08-6795953,Y,דרום,N,31.662015,34.559659
שילב,אסף סנטר,ילדים ותינוקות,www.shilav.co.il,"באר יעקב, קניון רפואי אסף סנטר",08-6766945,Y,מרכז,N,31.968392,34.842630
שילב,אשדוד,ילדים ותינוקות,www.shilav.co.il,"אשדוד, קניון סיטי-הרצל 1",08-8557778,Y,דרום,N,31.793971,34.640307
שילב,גרנד באר שבע,ילדים ותינוקות,www.shilav.co.il,"באר שבע, קניון גרנד-טוביהו דוד 125",08-6748928,Y,דרום,N,31.250686,34.771641
שילב,טבריה,ילדים ותינוקות,www.shilav.co.il,"טבריה, הגליל 22",04-6721722,Y,צפון,N,32.786307,35.539926
שילב,מתחם G יקנעם,ילדים ותינוקות,www.shilav.co.il,"יקנעם, התמר 2",04-8216848,Y,צפון,N,32.659628,35.105108
שילב,כפר סבא-ק. ערים,ילדים ותינוקות,www.shilav.co.il,"כפר סבא, ברל כצנלסון 14",09-7410280,Y,שרון,N,32.178367,34.904634
שילב,"כפר סבא-בי""ח מאיר",ילדים ותינוקות,www.shilav.co.il,"כפר סבא, טשרניחובסקי 59",09-7420038,Y,שרון,N,32.181202,34.897038
שילב,נהריה-קניון,ילדים ותינוקות,www.shilav.co.il,"נהריה, קניון נהריה-אירית 2",04-9922555,Y,צפון,N,32.990224,35.095300
שילב,נהריה-בית חולים,ילדים ותינוקות,www.shilav.co.il,"נהריה, המרכז הרפואי לגליל",04-9522482,Y,צפון,N,33.008521,35.095300
שילב,סביונים,ילדים ותינוקות,www.shilav.co.il,"יהוד, קניון סביונים-משה דיין 3",03-5365097,Y,מרכז,N,32.030516,34.878163
שילב,פתח תקווה-סגולה,ילדים ותינוקות,www.shilav.co.il,"פתח תקווה, אלכסנדר ינאי 6",03-9649962,Y,מרכז,N,32.104410,34.896842
שילב,ראשון לציון-מתחם G,ילדים ותינוקות,www.shilav.co.il,"ראשון לציון, לח""י 2 ",03-5351876,Y,מרכז,N,31.985601,34.766736
שילב,שרונים,ילדים ותינוקות,www.shilav.co.il,"הוד השרון, הרקון 2",09-7735162,Y,שרון,N,32.132282,34.902468
שילב,מעלות,ילדים ותינוקות,www.shilav.co.il,"מעלות, צים סנטר-שלמה שרירא 3",04-6629881,Y,צפון,N,33.021729,35.280273
שילב,שערי צדק,ילדים ותינוקות,www.shilav.co.il,"ירושלים, מ. רפואי שערי צדק-שמואל בייט 12",02-6745483,Y,ירושלים,N,31.773124,35.185160
שילב,שילב איילון,ילדים ותינוקות,www.shilav.co.il,"בני ברק, ברוך הירש 23",03-5702275,Y,מרכז,N,32.097823,34.826720
שילב,בלינסון,ילדים ותינוקות,www.shilav.co.il,"פתח תקווה, בי""ח בלינסון-זבוטינסקי 39",03-9214708,Y,מרכז,N,32.088082,34.867486
שילב,לב המפרץ,ילדים ותינוקות,www.shilav.co.il,"חיפה, קניון לב המפרץ-ההסתדרות 55",04-8419210,Y,צפון,N,32.793006,35.036652
שילב,נשר תל חנן,ילדים ותינוקות,www.shilav.co.il,"נשר, מתחם ONE - בר יהודה 147",04-6959640,Y,צפון,N,32.778296,35.038958
שילב,אשדוד סטאר סנטר,ילדים ותינוקות,www.shilav.co.il,"אשדוד, ז'בוטינסקי 45",08-9220753,Y,דרום,N,31.811776,34.647393
שילב,כרמיאל,ילדים ותינוקות,www.shilav.co.il,"כרמיאל, מעלה כמון 9",04-9082036,Y,צפון,N,32.926886,35.325867
שילב,מודיעין,ילדים ותינוקות,www.shilav.co.il,"מודיעין, קניון עזריאלי- לב העיר 2",08-9267402,Y,ירושלים,N,31.899698,35.007642
שילב,נתניה-פולג,ילדים ותינוקות,www.shilav.co.il,"נתניה, מ. ביג פולג-גיבורי ישראל 5",09-8651514,Y,שרון,N,32.275514,34.859982
שילב,ירכא,ילדים ותינוקות,www.shilav.co.il,"ירכא, איזור תעשיה ירכא",04-9809282,Y,צפון,N,32.946781,35.172584
שילב,זכרון יעקב,ילדים ותינוקות,www.shilav.co.il,"זכרון יעקב, קניון מול זכרון",04-6016272,Y,צפון,N,32.569308,34.933370
שילב,אילת - התמרים,ילדים ותינוקות,www.shilav.co.il,"אילת, שד' התמרים 1",08-6371641,Y,אילת,N,29.554784,34.953806
שילב,אילת-מלכת שבא,ילדים ותינוקות,www.shilav.co.il,"אילת, החוף הצפוני-רח' אנטיב 8",08-6901933,Y,אילת,N,29.550620,34.962217
שילב,נצרת,ילדים ותינוקות,www.shilav.co.il,"נצרת, דרך העמק 41, דודג' סנטר",04-6468805,Y,צפון,N,32.694417,35.304127
שילב,אום אל פאחם,ילדים ותינוקות,www.shilav.co.il,"אום אל פאחם, מרכז seven צומת אום אל פאחם",054-7272013,Y,צפון,N,32.534057,35.148923
שילב,קריון,ילדים ותינוקות,www.shilav.co.il,"קרית ביאליק, דרך עכו חיפה 192",04-8779252,Y,צפון,N,32.842111,35.090931
שילב,קניון רחובות,ילדים ותינוקות,www.shilav.co.il,"רחובות, ביל""ו 2",08-9493717,Y,מרכז,N,31.893812,34.807105
YOLO,עזריאלי גבעתיים,"ילדים ותינוקות,מתנות ופנאי",www.yoloshops.co.il,"גבעתיים, דרך יצחק רבין 53",03-6542420,Y,מרכז,N,32.065552,34.811534
