חברה,שם,קטגוריה,אתר אינטרנט,כתובת,טלפון,קניות אונליין,אזור,חדש,latitude,longitude
סבון של פעם,מרכז שוסטר,טיפוח וקוסמטיקה,,"תל-אביב, אחימאיר 19",03-6417526,N,מרכז,N,32.124848,34.802019
סבון של פעם,סבון של פעם,טיפוח וקוסמטיקה,,"תל-אביב, שינקין 21",03-6296233,N,מרכז,N,32.068748,34.775722
סבון של פעם,בית הכרם,טיפוח וקוסמטיקה,,"ירושלים, אביזוהר 7",02-6781219,N,ירושלים,N,31.774423,35.186910
סבון של פעם,סבון של פעם,טיפוח וקוסמטיקה,,"ירושלים, עמק רפאים 35",02-6506644,N,ירושלים,N,31.763651,35.219548
עדה לזורגן ,עדה לזורגן ,טיפוח וקוסמטיקה,www.adahlazorgan.co.il,"תל אביב, יגאל אלון 126",052-6703930,Y,מרכז,N,32.074411,34.795666
we smile,חיפה,"טיפוח וקוסמטיקה,שונה",wesmile.co.il/branches/,"חיפה, ספיר 5",6577*,N,צפון,N,32.791562,35.032073
we smile,תל אביב ,"טיפוח וקוסמטיקה,שונה",wesmile.co.il/branches/,"תל אביב, מנחם בגין 160",6577*,N,מרכז,N,32.080179,34.796708
we smile,נתניה,"טיפוח וקוסמטיקה,שונה",wesmile.co.il/branches/,"נתניה, בני ברמן 2 קניון עיר ימים ",6577*,N,שרון,N,32.279070,34.846962
we smile,באר שבע,"טיפוח וקוסמטיקה,שונה",wesmile.co.il/branches/,"באר שבע, דרך יצחק בן צבי 12",,N,דרום,N,31.244057,34.799242
גולף-קידס,ביג פולג,ילדים ותינוקות,,"נתניה, גיבורי ישראל 5",09-8356766,N,שרון,N,32.27630930983974,34.85959876532736
טויס אר אס,מתחם G,ילדים ותינוקות,www.toysrus.co.il,"כפר סבא, ויצמן 301",073-2159026,N,שרון,N,32.170443,34.928165
לי קופר קידס,מתחם G,ילדים ותינוקות,www.leecooper.co.il/,"כפר סבא, ויצמן 301",09-7671807,Y,שרון,N,32.170345939070934,34.92820032728909
צ׳ילדרנס פלייס,"מתחם G כ""ס",ילדים ותינוקות,,"כפר סבא, ויצמן 301",04-7714897,N,שרון,N,32.17031223016403,34.928391500000004
גולף-קידס,דיזנגוף סנטר,ילדים ותינוקות,,"תל-אביב, דיזנגוף סנטר",03-6201169,N,מרכז,N,32.075332347566906,34.775210100359274
טויס אר אס,דיזנגוף סנטר,ילדים ותינוקות,www.toysrus.co.il,"תל-אביב, דיזנגוף סנטר",073-2159015,N,מרכז,N,32.07519369851776,34.77525769863797
גולף-קידס,סטאר סנטר,ילדים ותינוקות,,"אשדוד, ז'בוטינסקי 47",073-7093386,N,דרום,N,31.810576846762586,34.653160787067804
טויס אר אס,סטאר סנטר,ילדים ותינוקות,www.toysrus.co.il,"אשדוד, ז'בוטינסקי 47",073-2159010,N,דרום,N,31.810444172361954,34.65320171170051
גולף-קידס,"ביל""ו סנטר",ילדים ותינוקות,,"קרית עקרון, צומת בילו קרית עקרון",08-9353282,N,מרכז,N,31.872098,34.819243
טויס אר אס,"ביל""ו סנטר",ילדים ותינוקות,www.toysrus.co.il,"קרית עקרון, צומת בילו קרית עקרון",073-2159001,N,מרכז,N,31.87200093907094,34.81927832728909
PETIT BATEAU,תל אביב קניון רמת אביב ,ילדים ותינוקות,,"תל אביב, איינשטיין 40 קניון רמת אביב",,N,מרכז,N,32.11257859292144,34.795775500000005
גולף-קידס,גרנד קניון,ילדים ותינוקות,,"חיפה, שמחה גולן 54",04-8120101,N,צפון,N,32.78981822505497,35.00766152636482
טויס אר אס,גרנד קניון,ילדים ותינוקות,www.toysrus.co.il,"חיפה, שמחה גולן 54",073-2159027,N,צפון,N,32.78963714209755,35.00764369125022
צ׳ילדרנס פלייס,גרנד קניון,ילדים ותינוקות,,"חיפה, דרך שמחה גולן 54",04-6018692,N,צפון,N,32.78957452839123,35.00795847160877
גולף-קידס,קניון עזריאלי,ילדים ותינוקות,,"תל-אביב, דרך מנחם בגין 132",073-7098413,N,מרכז,N,32.074598347566905,34.79165810035927
לי קופר קידס,אום אל פאחם,ילדים ותינוקות,www.leecooper.co.il/,"אום אל פאחם, אום אל פאחם",04-6313717,Y,צפון,N,32.517127,35.148426
גולף-קידס,מרכז ביג,ילדים ותינוקות,,"אילת, הסתת 20",08-6337814,N,אילת,N,29.566518815318478,34.95908820253825
צ׳ילדרנס פלייס,מרכז ביג,ילדים ותינוקות,,"אילת, הסתת 20",08-6489904,N,אילת,N,29.5665457976486,34.95931042201949
גולף-קידס,קניון לב,ילדים ותינוקות,,"אשדוד, יהודה הלוי פינת בלפור 9",08-8645474,N,דרום,N,31.797888,34.648423
לי קופר קידס,קניון גירון,ילדים ותינוקות,www.leecooper.co.il/,"אשקלון, שד' בן גוריון 21",08-6842305,Y,דרום,N,31.663599801718785,34.56432468567359
גולף-קידס,קניון הנגב,ילדים ותינוקות,,"באר שבע, צומת אלי כהן",073-7093837,N,דרום,N,31.2442965,34.7921438186213
גולף-קידס,מתחם ONE,ילדים ותינוקות,,"באר שבע, יצחק נפח""א 25",08-6270092,N,דרום,N,31.249339116161376,34.81133653237403
טויס אר אס,מתחם ONE,ילדים ותינוקות,www.toysrus.co.il,"באר שבע, יצחק נפח""א 25",073-2159019,N,דרום,N,31.24917458950223,34.811198478115024
גולף-קידס,מתחם ביג,ילדים ותינוקות,,"באר שבע, דרך חברון 21",08-6283754,N,דרום,N,31.243779088039894,34.80965116786391
גולף-קידס,גרנד קניון,ילדים ותינוקות,,"באר שבע, שד' דוד טוביהו 125",073-7093305,N,דרום,N,31.252650134580914,34.76846174292395
גולף-קידס,קניון Big Fashion,ילדים ותינוקות,,"בית שמש, יגאל אלון 1",073-7093373,N,ירושלים,N,31.75638667457606,34.98722433491754
צ׳ילדרנס פלייס,קניון Big Fashion,ילדים ותינוקות,,"בית שמש, יגאל אלון 1",02-5393131,N,ירושלים,N,31.756217690160263,34.987436234672636
גולף-קידס,קניון בת ים,ילדים ותינוקות,,"בת-ים, יוספטל 92",03-5531046,N,מרכז,N,32.015690530483276,34.75512446951672
גולף-קידס,קניון הגבעה,ילדים ותינוקות,,"גבעת שמואל, יוני נתניהו 29",03-6418458,N,מרכז,N,32.07714283194826,34.85523839009663
גולף-קידס,קניון גבעתיים,ילדים ותינוקות,,"גבעתיים, דרך יצחק רבין 53",03-7312281,N,מרכז,N,32.0665113475669,34.810053100359276
גולף-קידס,קניון המושבה,ילדים ותינוקות,,"גדרה, בעלי המלאכה 9",08-8591611,N,דרום,N,31.8185212013072,34.779195
גולף-קידס,קניון מרגלית,ילדים ותינוקות,,"הוד השרון, ז'בוטינסקי 3",09-7412425,N,שרון,N,32.14329835127295,34.891498254841714
גולף-קידס,קניון שבעת הכוכבים,ילדים ותינוקות,,"הרצליה, שבעת הכוכבים 8",09-9578857,N,שרון,N,32.16512313458091,34.82382174292395
צ׳ילדרנס פלייס,קניון שבעת הכוכבים,ילדים ותינוקות,,"הרצליה, שבעת הכוכבים 8",09-8322963,N,שרון,N,32.16493568122993,34.82408730382178
גולף-קידס,קניון לב חדרה,ילדים ותינוקות,,"חדרה, רוטשילד 40",073-7093390,N,צפון,N,32.437466116161374,34.92111053237403
טויס אר אס,קניון חולון,ילדים ותינוקות,www.toysrus.co.il,"חולון, גולדה מאיר 7",073-2159009,N,מרכז,N,32.01207562523239,34.77920126591343
גולף-קידס,קניון הקריון,ילדים ותינוקות,,"קרית ביאליק, דרך עכו 192",04-8770927,N,צפון,N,32.842158740418625,35.08865975853536
צ׳ילדרנס פלייס,קניון קריון,ילדים ותינוקות,,"קרית ביאליק, דרך עכו 192",04-6470128,N,צפון,N,32.8420305,35.08896935829324
גולף-קידס,קניון סינמול לב המפרץ,ילדים ותינוקות,,"חיפה, שד' ההסתדרות 55",04-8416802,N,צפון,N,32.79271264872704,35.037298254841716
טויס אר אס,קניון חיפה,ילדים ותינוקות,www.toysrus.co.il,"חיפה, משה פלימן 4",073-2159029,N,צפון,N,32.789601,34.964921
גולף-קידס,סניף תל חנן,ילדים ותינוקות,,"נשר, בר יהודה 174",04-8210173,N,צפון,N,32.7788667986928,35.037498
גולף-קידס,קניון סביונים,ילדים ותינוקות,,"יהוד, דרך משה דיין 3",03-6326721,N,מרכז,N,32.03064619828121,34.87831768567359
גולף-קידס,ביג יקנעם,ילדים ותינוקות,,"יוקנעם, יצחק רבין 9",04-9935638,N,צפון,N,32.642643407078566,35.09257950000001
גולף-קידס,קניון הפסגה,ילדים ותינוקות,,"ירושלים, משה דיין 106 פסגת זאב",02-5837840,N,ירושלים,N,31.827961589502227,35.24008247811502
גולף-קידס,תחנה מרכזית,ילדים ותינוקות,,"ירושלים, יפו 224",073-7093831,N,ירושלים,N,31.788677,35.203278
גולף-קידס,ממילא,ילדים ותינוקות,,"ירושלים, שלמה המלך 9",073-7093843,N,ירושלים,N,31.778335589502227,35.223403478115024
צ׳ילדרנס פלייס,קניון הדר תלפיות,ילדים ותינוקות,,"ירושלים, פייר קניג 26",02-5393147,N,ירושלים,N,31.752617743885068,35.21406057179662
גולף-קידס,קניון מלחה,ילדים ותינוקות,,"ירושלים, אגודת הספורט ביתר 1",02-6786654,N,ירושלים,N,31.751749134580916,35.18714974292395
טויס אר אס,קניון מלחה,ילדים ותינוקות,www.toysrus.co.il,"ירושלים, אגודת הספורט ביתר 1",073-2159018,N,ירושלים,N,31.75152658468693,35.18724640998438
צ׳ילדרנס פלייס,קניון מלחה,ילדים ותינוקות,,"ירושלים, אגודת ספורט בית""ר 1",02-5718742,N,ירושלים,N,31.751596749064294,35.18744383362116
גולף-קידס,קניון הראל,ילדים ותינוקות,,"מבשרת ציון, מעלה הקסטל מבשרת ציון",073-7093884,N,ירושלים,N,31.79916540707856,35.149361500000005
גולף-קידס,קניון ערים,ילדים ותינוקות,,"כפר סבא, כצנלסון 14",09-7671887,N,שרון,N,32.17721581531848,34.90339620253825
גולף-קידס,ביג כרמיאל,ילדים ותינוקות,,"כרמיאל, מעלה כמון 2",04-9081803,N,צפון,N,32.927267,35.323893999999996
גולף-קידס,קניון מודיעין,ילדים ותינוקות,,"מודיעין, לב העיר 2",073-7093385,N,ירושלים,N,31.899843153237413,35.0080927870678
גולף-קידס,קניון ארנה,ילדים ותינוקות,,"נהריה, האירית 2",,N,צפון,N,32.99019855992052,35.09485744007948
לי קופר קידס,קניון ארנה,ילדים ותינוקות,www.leecooper.co.il/,"נהריה, האירית 2",04-9513280,Y,צפון,N,32.99002744007948,35.09485744007948
גולף-קידס,קניותר,ילדים ותינוקות,,"נס-ציונה, האירוסים 53",08-9403742,N,מרכז,N,31.930360801718784,34.79768968567359
גולף-קידס,ביג פאשן,ילדים ותינוקות,,"נצרת, תופיק זאיד 53",04-6456336,N,צפון,N,32.69592735127296,35.300936254841716
טויס אר אס,דודג' סנטר,ילדים ותינוקות,www.toysrus.co.il,"נצרת, דרך העמק 41",073-2159007,N,צפון,N,32.693010198281215,35.30489868567359
צ׳ילדרנס פלייס,דודג' סנטר,ילדים ותינוקות,,"נצרת, דרך העמק 41",04-6018678,N,צפון,N,32.69286674388507,35.30507857179662
גולף-קידס,גלובוס סנטר,ילדים ותינוקות,,"נתיבות, בעלי המלאכה 203",08-9933824,N,דרום,N,31.41817058950223,34.59510047811502
גולף-קידס,קניון השרון,ילדים ותינוקות,,"נתניה, הרצל 60",09-8627441,N,שרון,N,32.326726,34.861566
גולף-קידס,מתחם G עמק הסנטר,ילדים ותינוקות,,"עפולה, שד' יצחק רבין 18",04-6591825,N,צפון,N,32.619090523460095,35.3124021030407
צ׳ילדרנס פלייס,מתחם G עמק הסנטר,ילדים ותינוקות,,"עפולה, יצחק רבין 18",04-6341483,N,צפון,N,32.61900324339668,35.312670723454985
גולף-קידס,קניון אבנת,ילדים ותינוקות,,"פתח תקווה, זבוטינסקי 72",073-7098849,N,מרכז,N,32.09321210610061,34.865310078615884
צ׳ילדרנס פלייס,קניון אבנת,ילדים ותינוקות,,"פתח תקווה, ז'בוטינסקי 72",03-5355462,N,מרכז,N,32.09315474040531,34.86565999387722
גולף-קידס,קניון קרית אתא,ילדים ותינוקות,,"קרית אתא, העצמאות 37",073-7093850,N,צפון,N,32.80367759292144,35.1035945
גולף-קידס,קניון קרית אונו,ילדים ותינוקות,,"קרית אונו, שלמה המלך 37",03-7362514,N,מרכז,N,32.055548652433096,34.86322610035927
גולף-קידס,קניון שער הצפון,ילדים ותינוקות,,"קרית אתא, דרך חיפה 52",073-7093815,N,צפון,N,32.80855740707856,35.075517500000004
גולף-קידס,קניון 8 סנטר,ילדים ותינוקות,,"קרית שמונה, טשרניחובסקי 4",073-7093675,N,צפון,N,33.210695559920524,35.56853244007948
גולף-קידס,ביג קרית שמונה,ילדים ותינוקות,,"קרית שמונה, אזור תעשיה דרומי",073-7093375,N,צפון,N,33.19302741049777,35.56928147811502
גולף-קידס,ביג קרית גת,ילדים ותינוקות,,"קרית גת, דרך הדרום 3",073-7093388,N,דרום,N,31.603460198281216,34.77152568567359
גולף-קידס,גולף-קידס,ילדים ותינוקות,,"ראשון לציון, סחרוב 21",073-7093845,N,מרכז,N,31.989917,34.77418
גולף-קידס,חונים קונים,ילדים ותינוקות,,"ראשון לציון, לישנסקי 9",03-9519037,N,מרכז,N,31.989590958506366,34.7652937425298
גולף-קידס,קניון רחובות,ילדים ותינוקות,,"רחובות, ביל""ו 2",073-7093308,N,מרכז,N,31.892351099063394,34.80572084907697
טויס אר אס,קניון רחובות,ילדים ותינוקות,www.toysrus.co.il,"רחובות, ביל""ו 2",073-2159032,N,מרכז,N,31.892186682576938,34.80570007844443
לי קופר קידס,קניון עופר רחובות ,ילדים ותינוקות,www.leecooper.co.il/,"רחובות, ביל""ו 2",08-9493870,Y,מרכז,N,31.892117471722244,34.80575036307376
גולף-קידס,קניון איילון,ילדים ותינוקות,,"רמת גן, אבא הילל סילבר 301",03-6199508,N,מרכז,N,32.100383421398256,34.82658384498114
גולף-קידס,קניון סטריט מול,ילדים ותינוקות,,"רמת ישי, האקליפטוס 3",073-7093352,N,צפון,N,32.70682419828121,35.17330468567359
צ׳ילדרנס פלייס,קניון סטריט מול,ילדים ותינוקות,,"רמת ישי, האקליפטוס 3",04-6018674,N,צפון,N,32.706680743885066,35.17348457179662
גולף-קידס,קניון רננים,ילדים ותינוקות,,"רעננה, המלאכה 2",09-7440636,N,שרון,N,32.19796292240676,34.8803606026453
לי קופר קידס,קניון רננים,ילדים ותינוקות,www.leecooper.co.il/,"רעננה, המלאכה 2",09-7450916,Y,שרון,N,32.19776872998475,34.88044928735288
גולף-קידס,מרכז מסחרי שוהם,ילדים ותינוקות,,"שוהם, עמק איילון 30",03-6123236,N,מרכז,N,31.9991897986928,34.946215
גולף-קידס,גן העיר,ילדים ותינוקות,,"תל-אביב, אבן גבירול 71",03-5279139,N,מרכז,N,32.08283062523239,34.78114326591343
גולף-קידס,קניון סירקין,ילדים ותינוקות,,"פתח תקווה, אלעזר פרידמן 9",03-9087649,N,מרכז,N,32.079556592921435,34.9026545
גולף-קידס,ביג ראשון לציון,ילדים ותינוקות,,"ראשון לציון, מכבים 62",073-7093351,N,מרכז,N,31.986529168051746,34.811288390096635
גולף-קידס,קניון מרום סנטר,ילדים ותינוקות,,"רמת גן, חיים לנדאו 7",03-6748790,N,מרכז,N,32.071902,34.828607
גולף-קידס,גולף-קידס,ילדים ותינוקות,,"תל-אביב, דרך מנחם בגין 116",03-5623539,N,מרכז,N,32.070877,34.789145
גולף-קידס,הדר יוסף,ילדים ותינוקות,,"תל-אביב, פנחס רוזן 57",03-6451603,N,מרכז,N,32.11317440707856,34.825167500000006
גולף-קידס,מגדל שלום,ילדים ותינוקות,,"תל-אביב, אחד העם 9",03-5160013,N,מרכז,N,32.063526168051744,34.76938439009663
גולף-קידס,קניון צמרת,ילדים ותינוקות,,"תל-אביב, ניסים אלוני 10",073-7093312,N,מרכז,N,32.08893183194826,34.797248390096634
גולף-קידס,מתחם ONE,ילדים ותינוקות,,"גן שמואל, כביש 65 סמוך לקיבוץ גן שמואל",04-6213817,N,צפון,N,32.45302604149364,34.9492847425298
טויס אר אס,מתחם ONE,ילדים ותינוקות,www.toysrus.co.il,"גן שמואל, כביש 65 סמוך לקיבוץ גן שמואל",073-2159016,N,צפון,N,32.45285980171879,34.94920468567359
גולף-קידס,קניון שבירו,ילדים ותינוקות,,"כפר סבא, רפופורט 3",,N,שרון,N,32.192452,34.891793
גולף-קידס,בני דרור,ילדים ותינוקות,,"נתניה, צומת בני דרור",073-7093815,N,שרון,N,32.260003,34.893680999999994
גולף-קידס,מתחם שפיים,ילדים ותינוקות,,"שפיים, מתחם שפיים",09-9504785,N,שרון,N,32.21648640707856,34.8223515
גולף-קידס,קניון אחים ישראל,ילדים ותינוקות,,"ירושלים, יד חרוצים 18",02-6727201,N,ירושלים,N,31.750994168051744,35.21589339009663
גולף-קידס,קניון מלכת שבא,ילדים ותינוקות,,"אילת, אנטיב 8",073-7093303,N,אילת,N,29.550550801718785,34.96215168567359
גולף-קידס,קניון חוצות,ילדים ותינוקות,,"אשקלון, שד' בן גוריון 1",08-6754157,N,דרום,N,31.660487,34.589367
גולף-קידס,מרכז קונגרסים,ילדים ותינוקות,,"חיפה, קדושי יאסי 2",073-7093319,N,צפון,N,32.790951,34.964473999999996
גולף-קידס,קניון לב העיר,ילדים ותינוקות,,"נצרת, דרך החטיבות",04-6550965,N,צפון,N,32.698293,35.311695
לי קופר קידס,דודג' סנטר,ילדים ותינוקות,www.leecooper.co.il/,"נצרת, דרך החטיבות",04-6084685,Y,צפון,N,32.69819340707856,35.3118675
גולף-קידס,קניון עכו,ילדים ותינוקות,,"עכו, דרך החרושת 2",04-9916837,N,צפון,N,32.92311728330627,35.08134036295927
טויס אר אס,קניון עכו,ילדים ותינוקות,www.toysrus.co.il,"עכו, דרך החרושת 2",04-6294811,N,צפון,N,32.92308362523239,35.081106265913434
PETIT BATEAU,תל אביב קניון TLV,ילדים ותינוקות,,"תל אביב, החשמונאים 96 קניון TLV",,N,מרכז,N,32.069402,34.784635
PETIT BATEAU,תל אביב - נמל תל אביב ,ילדים ותינוקות,,"תל אביב, האנגר 9 ",,N,מרכז,N,32.097463,34.77366
PETIT BATEAU,ירושלים - ממילא ,ילדים ותינוקות,,"ירושלים, שדרות ממילא 8 ",,N,ירושלים,N,31.777650,35.223522
צ׳ילדרנס פלייס,קניון חוצות,ילדים ותינוקות,,"כרמיאל, מעלה כמון 5",04-6471204,N,צפון,N,32.90789848167018,35.324379609903374
צ׳ילדרנס פלייס,אשדוד,ילדים ותינוקות,,"אשדוד, זבוטינסקי 44",08-6493047,N,דרום,N,31.809158,34.655544
גולף-קידס,כפר גנים,ילדים ותינוקות,,"פתח תקווה, העצמאות 65",073-7093853,N,מרכז,N,32.0748377986928,34.869374
גולף-קידס,נווה זאב,ילדים ותינוקות,,"באר שבע, ז'בוטינסקי 30",08-641110,N,דרום,N,31.2497332013072,34.809155
גולף-קידס,פרופיט סנטר,ילדים ותינוקות,,"חולון, המרכבה 38",073-7093372,N,מרכז,N,32.0062482013072,34.807255999999995
גולף-קידס,צומת ירקונים,ילדים ותינוקות,,"פתח תקווה, צומת ירקונים",03-9130778,N,מרכז,N,32.121702831948255,34.90330839009663
טויס אר אס,צומת ירקונים,ילדים ותינוקות,www.toysrus.co.il,"פתח תקווה, צומת ירקונים",073-2159003,N,מרכז,N,32.121571168051744,34.90330839009663
גולף-קידס,נוה אמירים,ילדים ותינוקות,,"הרצליה, בן גוריון 82",073-7093841,N,שרון,N,32.154532,34.842144
גולף-קידס,קניון M הדרך,ילדים ותינוקות,,"בית חירות, קניון M הדרך - מחלף ינאי",073-7093094,N,שרון,N,32.3858092013072,34.866657
גולף-קידס,קניון אדומים,ילדים ותינוקות,,"מעלה אדומים, דרך קדם 1",02-5909695,N,ירושלים,N,31.770046999999998,35.298597
גולף-קידס,געתון,ילדים ותינוקות,,"נהריה, הגעתון פינת הרצל",04-9920077,N,צפון,N,33.006199,35.096067
גולף-קידס,מול כנרת,ילדים ותינוקות,,"צמח, צומת צמח",073-7093366,N,צפון,N,32.704514592921434,35.5874055
גולף-קידס,גולף-קידס,ילדים ותינוקות,,"נתניה, הרצל 9",09-8828106,N,שרון,N,32.329633,34.854127999999996
גולף-קידס,גולף-קידס,ילדים ותינוקות,,"ירושלים, פינת הרחובות שמאי לונץ",02-6232293,N,ירושלים,N,31.781732,35.218613999999995
גולף-קידס,קניון שער העיר,ילדים ותינוקות,,"אילת, דרך הערבה 9",08-6325156,N,אילת,N,29.556223,34.955296
גולף-קידס,גולף-קידס,ילדים ותינוקות,,"חיפה, יפו 42",04-8532160,N,צפון,N,32.819778,34.996969
גולף-קידס,מגדל פנורמה,ילדים ותינוקות,,"חיפה, שדרות הנשיא 111",04-8374223,N,צפון,N,32.806127,34.987311
גולף-קידס,פאוור סנטר,ילדים ותינוקות,,"בארות יצחק, פאוור סנטר",073-7095593,N,ירושלים,N,32.046408,34.908805
גולף-קידס,פתח תקווה,ילדים ותינוקות,,"פתח תקווה, מרכז מסחרי אם המושבות",073-7093892,N,מרכז,N,32.099547,34.875725
גולף-קידס,מרכז שוסטר,ילדים ותינוקות,,"תל-אביב, אחימאיר 19",03-7440772,N,מרכז,N,32.124842,34.802223000000005
גולף-קידס,קניון נעימי,ילדים ותינוקות,,"בית שמש, דרך יצחק רבין 2",073-7095573,N,ירושלים,N,31.747813,34.994563
גולף-קידס,גולף-קידס,ילדים ותינוקות,,"ירושלים, דורות ראשונים 3",073-7093836,N,ירושלים,N,31.782109,35.218504
גולף-קידס,קניון רמות,ילדים ותינוקות,,"ירושלים, גולדה מאיר פינת הקונגרס הציוני",073-7093880,N,ירושלים,N,31.817881,35.194422
גולף-קידס,אלרוב סנטר,ילדים ותינוקות,,"אשדוד, האורגים 6",08-8563615,N,דרום,N,31.810936,34.661928
גולף-קידס,גולף-קידס,ילדים ותינוקות,,"עפולה, ארלוזורוב 14/1",04-6590544,N,צפון,N,32.608406,35.288714
גולף-קידס,סניף אוסישקין רמת השרון,ילדים ותינוקות,,"רמת השרון, אוסישקין 60",073-7093825,N,שרון,N,32.143051,34.843753
טויס אר אס,ביג רגבה,ילדים ותינוקות,www.toysrus.co.il,"רגבה, מושב רגבה",073-2159030,N,צפון,N,32.975464,35.094505000000005
טויס אר אס,טויס אר אס,ילדים ותינוקות,www.toysrus.co.il,"חיפה, חלוצי התעשייה 112",073-2159403,N,צפון,N,32.820308,35.052389
צ׳ילדרנס פלייס,ישפרו סנטר,ילדים ותינוקות,,"מודיעין, שד' המלאכות 121",08-6493264,N,ירושלים,N,31.89027,34.95831
לי קופר קידס,קניון נחמיה,ילדים ותינוקות,www.leecooper.co.il/,"קרית שמונה, הנשיא 4",04-6897653,Y,צפון,N,33.221339,35.576151
לי קופר קידס,קניון עופר השרון,ילדים ותינוקות,www.leecooper.co.il/,"נתניה, הרצל 60",,Y,שרון,N,32.326185,34.861770
לי קופר קידס,בת ים ,ילדים ותינוקות,www.leecooper.co.il/,"בת ים, יוספטל 92",,Y,מרכז,N,32.015146,34.756124
לי קופר קידס,לב המפרץ,ילדים ותינוקות,www.leecooper.co.il/,"חיפה, ההסתדרות 55",,Y,צפון,N,32.793457,35.037741
לי קופר קידס,סכנין,ילדים ותינוקות,www.leecooper.co.il/,"סכנין, הגליל 15 30810",,Y,צפון,N,32.862327,35.294248
לי קופר קידס,שפרעם,ילדים ותינוקות,www.leecooper.co.il/,"שפרעם, שכונת ליין",,Y,צפון,N,32.812139,35.163614
לי קופר קידס,קניון הנגב עזריאלי,ילדים ותינוקות,www.leecooper.co.il/,"באר שבע, קניון הנגב שד' יצחק רגר 2",,Y,דרום,N,31.243712,34.794611
לי קופר קידס,טירה,ילדים ותינוקות,www.leecooper.co.il/,"טירה, כביש ראשי טירה",,Y,צפון,N,32.235297,34.950453
לי קופר קידס,מעלות,ילדים ותינוקות,www.leecooper.co.il/,"מעלות, שלמה שרירא 3",,Y,צפון,N,33.021103,35.280631
לי קופר קידס,טבריה - ביג פאשן,ילדים ותינוקות,www.leecooper.co.il/,"טבריה, יהודה הלוי 1",,Y,צפון,N,32.790448,35.533775
לי קופר קידס,קניון מיי בייבי,ילדים ותינוקות,www.leecooper.co.il/,"ירכא, ירכא",,Y,צפון,N,32.946789,35.172548
לי קופר קידס,טמרה,ילדים ותינוקות,www.leecooper.co.il/,"טמרה, כביש בה""ס חקלאי 30811",,Y,צפון,N,32.856099,35.178824
לי קופר קידס,גן שמואל ,ילדים ותינוקות,www.leecooper.co.il/,"גן שמואל, פארק מסחרי מתחם גן שמואל ",,Y,מרכז,N,32.447968,34.953782
צ׳ילדרנס פלייס,טבריה,ילדים ותינוקות,,"טבריה, יוחנן בן זכאי 5",04-6018692,N,צפון,N,32.790462,35.535856
שילב,קניון ראשונים,"ילדים ותינוקות,מתנות ופנאי",www.shilav.co.il,"ראשון לציון, שדרות נים 2",03-5663086,Y,מרכז,N,31.949039,34.805732
שילב,גבעתיים,"ילדים ותינוקות,מתנות ופנאי",www.shilav.co.il,"גבעתיים, קניון גבעתיים-יצחק צבי 53",03-5569876,Y,מרכז,N,32.066721,34.809847
שילב,קניון אבנת,"ילדים ותינוקות,מתנות ופנאי",www.shilav.co.il,"פתח תקווה, זבוטינסקי 72",03-9216942,Y,מרכז,N,32.093058,34.865407
שילב,חולון,"ילדים ותינוקות,מתנות ופנאי",www.shilav.co.il,"חולון, ק. חולון-גולדה מאיר 7",03-5014015,Y,מרכז,N,32.011684,34.781321999999996
שילב,הרצליה,"ילדים ותינוקות,מתנות ופנאי",www.shilav.co.il,"הרצליה, קניון שבעת הכוכבים-שבעת הכוכבים 8",09-9581435,Y,שרון,N,32.165106,34.823834
שילב,קניון הזהב,"ילדים ותינוקות,מתנות ופנאי",www.shilav.co.il,"ראשון לציון, סחרוב 21",03-9514395,Y,מרכז,N,31.989953,34.774246
שילב,כפר סבא-מתחם G,"ילדים ותינוקות,מתנות ופנאי",www.shilav.co.il,"כפר סבא, ויצמן 207",09-9744706,Y,שרון,N,32.172138,34.928312999999996
שילב,תלפיות,"ילדים ותינוקות,מתנות ופנאי",www.shilav.co.il,"ירושלים, פייר קנינג 32",02-6715591,Y,ירושלים,N,31.752011,35.213741999999996
שילב,רמלה,"ילדים ותינוקות,מתנות ופנאי",www.shilav.co.il,"רמלה, קניון רמלה-רזיאל 1",08-9168520,Y,מרכז,N,31.925773,34.863780999999996
שילב,בת ים,"ילדים ותינוקות,מתנות ופנאי",www.shilav.co.il,"בת ים, קניון בת ים-יוספטל 90",03-5529242,Y,מרכז,N,32.015543,34.754427
שילב,קרית אונו,"ילדים ותינוקות,מתנות ופנאי",www.shilav.co.il,"קרית אונו, קניון קרית אונו-שלמה המלך 37",03-7362675,Y,מרכז,N,32.055615,34.863268999999995
שילב,מ. ביג באר שבע,"ילדים ותינוקות,מתנות ופנאי",www.shilav.co.il,"באר שבע, דרך חברון 21",08-9404165,Y,דרום,N,31.243894,34.809642
שילב,מ. ביג בית שמש,"ילדים ותינוקות,מתנות ופנאי",www.shilav.co.il,"בית שמש, יגאל אלון 3",02-5818015,Y,ירושלים,N,31.756232,34.990708
שילב,נתניה-עיר ימים,"ילדים ותינוקות,מתנות ופנאי",www.shilav.co.il,"נתניה, קניון עיר ימים-בני ברמן 2",09-9744699,Y,שרון,N,32.279193,34.846965
שילב,רמת אביב,"ילדים ותינוקות,מתנות ופנאי",www.shilav.co.il,"תל אביב, איינשטיין 40",03-6437270,Y,מרכז,N,32.112319,34.795789
שילב,מבואות חיפה,"ילדים ותינוקות,מתנות ופנאי",www.shilav.co.il,"חיפה, קניון מבואות-פלימן 4",04-8501357,Y,צפון,N,32.789679,34.965007
