חברה,שם,קטגוריה,אתר אינטרנט,כתובת,טלפון,קניות אונליין,אזור,חדש,latitude,longitude
שילב,איכילוב-מרכז ויצמן,ילדים ותינוקות,www.shilav.co.il,"תל אביב, מרכז ויצמן, ויצמן 14",03-6960773,Y,מרכז,N,32.081637,34.789119
שילב,אשקלון,ילדים ותינוקות,www.shilav.co.il,"אשקלון, קניון חוצות-שד בן גוריון 1",08-6723858,Y,דרום,N,31.660499,34.589473
שילב,באר שבע,ילדים ותינוקות,www.shilav.co.il,"באר שבע, קריית הממשלה-התקווה 4",08-6277612,Y,דרום,N,31.245385,34.799266
שילב,גן העיר,ילדים ותינוקות,www.shilav.co.il,"תל אביב, אבן גבירול 71",03-5279064,Y,מרכז,N,32.082584,34.781074
שילב,גן שמואל,ילדים ותינוקות,www.shilav.co.il,"גן שמואל, מרכז מסחרי גן שמואל",04-9822543,Y,צפון,N,32.448144,34.953184
שילב,גרנד קניון,ילדים ותינוקות,www.shilav.co.il,"חיפה, שמחה גולן 12, נווה שאנן",04-8120555,Y,צפון,N,32.787631,35.014752
שילב,הדסה עין כרם,ילדים ותינוקות,www.shilav.co.il,"ירושלים, בית חולים הדסה עין כרם",02-6427514,Y,ירושלים,N,31.765488,35.149165
שילב,חדרה,ילדים ותינוקות,www.shilav.co.il,"חדרה, הרצל 46",04-6341631,Y,צפון,N,32.439375,34.919989
שילב,חוצות המפרץ,ילדים ותינוקות,www.shilav.co.il,"חיפה, קניון חוצות-החרושת 9000",04-8400934,Y,צפון,N,32.808196,35.056159
שילב,מלחה,ילדים ותינוקות,www.shilav.co.il,"ירושלים, קניון מלחה-אגודת ספורט ביתר 1",02-6793319,Y,ירושלים,N,31.751633,35.186594
שילב,מבשרת ציון,ילדים ותינוקות,www.shilav.co.il,"מבשרת ציון, שדרות החוצבים 10",02-9554400,Y,ירושלים,N,31.796706,35.146448
שילב,נמל תל אביב,ילדים ותינוקות,www.shilav.co.il,"תל אביב, נמל תל אביב-התערוכה 3",03-6044542,Y,מרכז,N,32.097389,34.775917
שילב,נס ציונה,ילדים ותינוקות,www.shilav.co.il,"נס ציונה, קניותר - האירוסים 58",08-6586405,Y,מרכז,N,31.930194,34.798312
שילב,נתיבות,ילדים ותינוקות,www.shilav.co.il,"נתיבות, בעלי המאכה 203",08-6724548,Y,דרום,N,31.417642,34.594714
שילב,עפולה,ילדים ותינוקות,www.shilav.co.il,"עפולה, הנשיא 18",04-6593566,Y,צפון,N,32.610216,35.288283
שילב,שפיגל פתח תקווה,ילדים ותינוקות,www.shilav.co.il,"פתח תקווה, שפיגל 3",03-9309305,Y,מרכז,N,32.087817,34.887234
שילב,קרית שמונה,ילדים ותינוקות,www.shilav.co.il,"קרית שמונה, מרכז ביג קרית שמונה",04-9962899,Y,צפון,N,33.192473,35.571230
שילב,ראשלצ עודפים,ילדים ותינוקות,www.shilav.co.il,"ראשון לציון, משה לוי 16",03-5736660,Y,מרכז,N,31.988937,34.774016
שילב,"רמב""ם",ילדים ותינוקות,www.shilav.co.il,"חיפה, בי""ח רמב""ם-דרך העליה השניה 8",04-6890989,Y,צפון,N,32.832062,34.985419
שילב,רמת השרון,ילדים ותינוקות,www.shilav.co.il,"רמת השרון, סוקולוב 90",03-5403652,Y,שרון,N,32.148533,34.839941
שילב,רעננה,ילדים ותינוקות,www.shilav.co.il,"רעננה, אחוזה 42",09-7439860,Y,שרון,N,32.178678,34.883649
שילב,שער ראשון,ילדים ותינוקות,www.shilav.co.il,"ראשון לציון, קניון שער העיר-גולדה מאיר 1",03-9527896,Y,מרכז,N,31.967597,34.785249
שילב,תל השומר,ילדים ותינוקות,www.shilav.co.il,"רמת גן, בי""ח תל השומר-שיבא 2",03-6355897,Y,מרכז,N,32.048305,34.842690
שילב,סורוקה,ילדים ותינוקות,www.shilav.co.il,"באר שבע, בי""ח סורוקה-יצחק רגר 151",08-6625338,Y,דרום,N,31.265883,34.797915
שילב,ברזילי,ילדים ותינוקות,www.shilav.co.il,"אשקלון, בי""ח ברזילי-ההסתדרות 2 ",08-6795953,Y,דרום,N,31.662015,34.559659
שילב,אסף סנטר,ילדים ותינוקות,www.shilav.co.il,"באר יעקב, קניון רפואי אסף סנטר",08-6766945,Y,מרכז,N,31.968392,34.842630
שילב,אשדוד,ילדים ותינוקות,www.shilav.co.il,"אשדוד, קניון סיטי-הרצל 1",08-8557778,Y,דרום,N,31.793971,34.640307
שילב,גרנד באר שבע,ילדים ותינוקות,www.shilav.co.il,"באר שבע, קניון גרנד-טוביהו דוד 125",08-6748928,Y,דרום,N,31.250686,34.771641
שילב,טבריה,ילדים ותינוקות,www.shilav.co.il,"טבריה, הגליל 22",04-6721722,Y,צפון,N,32.786307,35.539926
שילב,מתחם G יקנעם,ילדים ותינוקות,www.shilav.co.il,"יקנעם, התמר 2",04-8216848,Y,צפון,N,32.659628,35.105108
שילב,כפר סבא-ק. ערים,ילדים ותינוקות,www.shilav.co.il,"כפר סבא, ברל כצנלסון 14",09-7410280,Y,שרון,N,32.178367,34.904634
שילב,"כפר סבא-בי""ח מאיר",ילדים ותינוקות,www.shilav.co.il,"כפר סבא, טשרניחובסקי 59",09-7420038,Y,שרון,N,32.181202,34.897038
שילב,נהריה-קניון,ילדים ותינוקות,www.shilav.co.il,"נהריה, קניון נהריה-אירית 2",04-9922555,Y,צפון,N,32.990224,35.095300
שילב,נהריה-בית חולים,ילדים ותינוקות,www.shilav.co.il,"נהריה, המרכז הרפואי לגליל",04-9522482,Y,צפון,N,33.008521,35.095300
שילב,סביונים,ילדים ותינוקות,www.shilav.co.il,"יהוד, קניון סביונים-משה דיין 3",03-5365097,Y,מרכז,N,32.030516,34.878163
שילב,פתח תקווה-סגולה,ילדים ותינוקות,www.shilav.co.il,"פתח תקווה, אלכסנדר ינאי 6",03-9649962,Y,מרכז,N,32.104410,34.896842
שילב,ראשון לציון-מתחם G,ילדים ותינוקות,www.shilav.co.il,"ראשון לציון, לח""י 2 ",03-5351876,Y,מרכז,N,31.985601,34.766736
שילב,שרונים,ילדים ותינוקות,www.shilav.co.il,"הוד השרון, הרקון 2",09-7735162,Y,שרון,N,32.132282,34.902468
שילב,מעלות,ילדים ותינוקות,www.shilav.co.il,"מעלות, צים סנטר-שלמה שרירא 3",04-6629881,Y,צפון,N,33.021729,35.280273
שילב,שערי צדק,ילדים ותינוקות,www.shilav.co.il,"ירושלים, מ. רפואי שערי צדק-שמואל בייט 12",02-6745483,Y,ירושלים,N,31.773124,35.185160
שילב,שילב איילון,ילדים ותינוקות,www.shilav.co.il,"בני ברק, ברוך הירש 23",03-5702275,Y,מרכז,N,32.097823,34.826720
שילב,בלינסון,ילדים ותינוקות,www.shilav.co.il,"פתח תקווה, בי""ח בלינסון-זבוטינסקי 39",03-9214708,Y,מרכז,N,32.088082,34.867486
שילב,לב המפרץ,ילדים ותינוקות,www.shilav.co.il,"חיפה, קניון לב המפרץ-ההסתדרות 55",04-8419210,Y,צפון,N,32.793006,35.036652
שילב,נשר תל חנן,ילדים ותינוקות,www.shilav.co.il,"נשר, מתחם ONE - בר יהודה 147",04-6959640,Y,צפון,N,32.778296,35.038958
שילב,אשדוד סטאר סנטר,ילדים ותינוקות,www.shilav.co.il,"אשדוד, ז'בוטינסקי 45",08-9220753,Y,דרום,N,31.811776,34.647393
שילב,כרמיאל,ילדים ותינוקות,www.shilav.co.il,"כרמיאל, מעלה כמון 9",04-9082036,Y,צפון,N,32.926886,35.325867
שילב,מודיעין,ילדים ותינוקות,www.shilav.co.il,"מודיעין, קניון עזריאלי- לב העיר 2",08-9267402,Y,ירושלים,N,31.899698,35.007642
שילב,נתניה-פולג,ילדים ותינוקות,www.shilav.co.il,"נתניה, מ. ביג פולג-גיבורי ישראל 5",09-8651514,Y,שרון,N,32.275514,34.859982
שילב,ירכא,ילדים ותינוקות,www.shilav.co.il,"ירכא, איזור תעשיה ירכא",04-9809282,Y,צפון,N,32.946781,35.172584
שילב,זכרון יעקב,ילדים ותינוקות,www.shilav.co.il,"זכרון יעקב, קניון מול זכרון",04-6016272,Y,צפון,N,32.569308,34.933370
שילב,אילת - התמרים,ילדים ותינוקות,www.shilav.co.il,"אילת, שד' התמרים 1",08-6371641,Y,אילת,N,29.554784,34.953806
שילב,אילת-מלכת שבא,ילדים ותינוקות,www.shilav.co.il,"אילת, החוף הצפוני-רח' אנטיב 8",08-6901933,Y,אילת,N,29.550620,34.962217
שילב,נצרת,ילדים ותינוקות,www.shilav.co.il,"נצרת, דרך העמק 41, דודג' סנטר",04-6468805,Y,צפון,N,32.694417,35.304127
שילב,אום אל פאחם,ילדים ותינוקות,www.shilav.co.il,"אום אל פאחם, מרכז seven צומת אום אל פאחם",054-7272013,Y,צפון,N,32.534057,35.148923
שילב,קריון,ילדים ותינוקות,www.shilav.co.il,"קרית ביאליק, דרך עכו חיפה 192",04-8779252,Y,צפון,N,32.842111,35.090931
שילב,קניון רחובות,ילדים ותינוקות,www.shilav.co.il,"רחובות, ביל""ו 2",08-9493717,Y,מרכז,N,31.893812,34.807105
ECOSALL,חנות אינטרנטית ,לבית ולחצר,ecosall.co.il,", חנות אינטרנטית",,Y,מרכז,Y,0.0005001572675919786,-0.0000697689592507005
HOUSEZ,HOUSEZ,לבית ולחצר,www.housezgroup.net,"פקיעין, אזור תעשייה פקיעין -כסרא סמיע",,N,צפון,N,0.0004708984758491997,-0.00018242704142451224
New Deal Digital,חנות אינטרנטית,לבית ולחצר,www.newdeal.org.il,", חנות אינטרנטית",,Y,מרכז,N,0.00035708892449920655,-0.0003570889244992065
PRINT GLASS,חנות אינטרנטית ,לבית ולחצר,printglass.co.il,", חנות אינטרנטית",,Y,מרכז,N,0.0002658482422530647,-0.0004293596535434552
RUZILIA,חנות אינטרנטית ,לבית ולחצר,www.ruzilia.co.il,", ",חנות אינטרנטית,Y,מרכז,N,0.00011562002772481766,-0.00049158621745215
SHANGO ,חנות אינטרנטית ,לבית ולחצר,shango.co.il/,", ",,Y,שרון,N,0.0000697689592507006,-0.0005001572675919786
spaces ,חנות אינטרנטית ,לבית ולחצר,spaces-shop.com,"ראש העין, העמל 14 ",,Y,מרכז,N,-0.000023322646616098367,-0.0005044611522751981
Ziegler&Brown,חנות אינטרנטית משלוחים לכל הארץ,לבית ולחצר,www.zieglerandbrown.co.il,"חנות אינטרנטית משלוחים לכל הארץ, ",,Y,מרכז,Y,-0.00024573526167626233,-0.0004411793072764167
טאצ' ,חנות אינטרנטית ,לבית ולחצר,touchonline.co.il,", ",,Y,מרכז,N,-0.0005028457590289925,0.00004659552152896728
לדיקו BOCSH ,חנות אינטרנטית,לבית ולחצר,www.ledico-store.com,", ",,Y,מרכז,N,-0.00037319950319643277,0.0003402163000415115
מזיקיס,הזמנת אונליין ,לבית ולחצר,mezikis.co.il,", ",054-6863486,Y,מרכז,N,-0.0003226176368542407,0.0003885136553463537
סאטו,הזמנות טלפוניות,לבית ולחצר,ceto-cleaning.co.il,", ",,N,מרכז,N,-0.0002658482422530649,0.000429359653543455
סטודיו AYO,חנות אינטרנטית ,לבית ולחצר,thisisayo.com,"חנות אינטרנטית, ",,Y,מרכז,N,-0.0002457352616762625,0.0004411793072764166
ACE,אייס בית שאן,לבית ולחצר,,"בית שאן, העמל 7",04-6437579,N,צפון,N,32.512691,35.500497
ACE,אייס חולון,לבית ולחצר,,"חולון, המרכבה 40",03-5582360,N,מרכז,N,32.005567,34.806544
ACE,אייס עין שמר,לבית ולחצר,,"מועצה אזורית מנשה, קיבות עין שמר ",04-6197200,N,צפון,N,32.461807,35.006913
ACE,אייס בני ברק,לבית ולחצר,,"בני ברק, מבצע קדש 56",03-7582810,N,מרכז,N,32.099864,34.829423
ACE,אייס שילת,לבית ולחצר,,"מודיעין, א.ת שילת",08-9799730,N,ירושלים,N,31.915851,35.022928
ACE,אייס כפר סבא,לבית ולחצר,,"כפר סבא, ויצמן 301 מתחם G",09-7884300,N,שרון,N,32.171308,34.926889
ACE,אייס קרית אתא,לבית ולחצר,,", מרכז ביג ק. אתא",04-8410703,N,צפון,N,32.811642,35.072984
ACE,אייס ראשון לציון,לבית ולחצר,,"ראשון לציון, ילדי טהרן 5",03-9619388,N,מרכז,N,31.984908,34.769274
ACE,אייס אשדוד,לבית ולחצר,,"אשדוד, זבוטינסקי 39 סטאר סנטר",08-6225221,N,דרום,N,31.809598,34.655891
ACE,אייס עפולה,לבית ולחצר,,"עפולה, מרכז מסחרי עמק סנטר",04-6426130,N,צפון,N,32.620117,35.312082
ACE,אייס ירושלים,לבית ולחצר,,"ירושלים, האומן 17 א.ת תלפיות",02-6794924,N,ירושלים,N,31.751270,35.208782
ACE,אייס יהוד,לבית ולחצר,,"יהוד, צומת הטייסים",03-6266161,N,מרכז,N,32.026077,34.900538
ACE,אייס בילו,לבית ולחצר,,"קרית עקרון, בילו סנטר ",08-9413446,N,מרכז,N,31.862641,34.816447
ACE,אייס חוצות,לבית ולחצר,,"חיפה, החרושת צומת וולקן",04-9114806,N,צפון,N,32.806376,35.057006
ACE,אייס באר שבע,לבית ולחצר,,"באר שבע, מרכז ביג באר שבע",08-6224100,N,דרום,N,31.245701,34.812835
ACE,אייס סינרמה תא,לבית ולחצר,,"תל אביב, יגאל אלון 59",03-6870405,N,מרכז,N,32.063961,34.791281
ACE,אייס רמלה לוד,לבית ולחצר,,"רמלה, צומת אחיסמך",03-9244646,N,מרכז,N,31.932862,34.889508
ACE,אייס בית שמש,לבית ולחצר,,"בית שמש, מרכז ביג",02-9998383,N,ירושלים,N,31.756799,34.987457
ACE,אייס רגבה,לבית ולחצר,,"רגבה, מרכז ביג ",04-9117603,N,צפון,N,32.974993,35.094777
ACE,אייס פולג,לבית ולחצר,,"נתניה, מרכז ביג פולג",09-8851598,N,שרון,N,32.275469,34.860004
ACE,אוטודיפו חוצות,לבית ולחצר,,"חיפה, צומת וולקן",04-8424241,N,צפון,N,32.806349,35.057039
ACE,אוטודיפו אשדוד,לבית ולחצר,,"אשדוד, סטאר סנטר",08-8567151,N,דרום,N,31.810127,34.657158
ACE,דובלה,לבית ולחצר,,"אשדוד, המדע 52",08-8630101,N,דרום,N,31.832566,34.685265
ACE,פתח תקווה,לבית ולחצר,,"פתח תקווה, הרב פינטו 20",03-5449394,N,מרכז,N,32.099966,34.894713
ACE,נצרת ,לבית ולחצר,,"נצרת, דרך אריאל שרון 41",,N,צפון,N,32.692932,35.305005
גולף קו,קניון אבנת,לבית ולחצר,www.golfco.co.il,"פתח תקווה, זבוטינסקי 72",03-9214779,N,מרכז,N,32.093212778018824,34.86530397482856
גולף קו,קניון הקריון,לבית ולחצר,www.golfco.co.il,"קרית ביאליק, דרך עכו 192",04-8770927,N,צפון,N,32.84215688024125,35.088653085181946
גולף קו,גרנד קניון,לבית ולחצר,www.golfco.co.il,"באר שבע, שד' דוד טוביהו 125",073-7093305,N,דרום,N,31.25270004646519,34.76848301061907
הום סנטר,גרנד קניון,לבית ולחצר,www.homecenter.co.il,"באר שבע, שד' דוד טוביהו 125",08-9730300,N,דרום,N,31.252584,34.768439
גולף קו,"ביל""ו סנטר",לבית ולחצר,www.golfco.co.il,"קרית עקרון, צומת בילו קרית עקרון",073-7093323,N,מרכז,N,31.87212184676259,34.819235787067804
הום סנטר,"ביל""ו סנטר",לבית ולחצר,www.homecenter.co.il,"קרית עקרון, צומת בילו קרית עקרון",08-9370669,N,מרכז,N,31.872028578601743,34.81924984498114
גולף קו,קניון חוצות המפרץ,לבית ולחצר,www.golfco.co.il,"קרית חיים, החרושת 5 צומת וולקן",04-8428547,N,צפון,N,32.80658138715007,35.054978
גולף קו,גרנד קניון,לבית ולחצר,www.golfco.co.il,"חיפה, שמחה גולן 54",04-8120101,N,צפון,N,32.78981576000041,35.007652806789984
גולף קו,ביג פולג,לבית ולחצר,www.golfco.co.il,"נתניה, גיבורי ישראל 5",09-8356766,N,שרון,N,32.27635767457606,34.859637334917544
גולף קו,דיזנגוף סנטר,לבית ולחצר,www.golfco.co.il,"תל-אביב, דיזנגוף סנטר",03-5252757,N,מרכז,N,32.075399282284614,34.77523498433188
גולף קו,סטאר סנטר,לבית ולחצר,www.golfco.co.il,"אשדוד, ז'בוטינסקי 47",073-7093386,N,דרום,N,31.810641124453245,34.65318187567415
BOTTA,חנות אינטרנטית בלבד,לבית ולחצר,www.botta.co.il,"ראשון לציון, משרדים בלבד-דוד רזיאל 1",03-7171207,Y,מרכז,N,31.988569,34.769572
ERGOTOP,ERGOTOP,לבית ולחצר,topcommerce.co.il/,"ראש העין  - פארק אפק, המלאכה 23 ",03-9551444,Y,מרכז,N,32.107491,34.970942
ERGOTOP,ERGOTOP,לבית ולחצר,topcommerce.co.il/,"רמת גן, אבא הלל 37",03-9551444,Y,מרכז,N,32.088243,34.806883
EVA METAL,יפו ,לבית ולחצר,eva-metalart.com,"יפו, שוק הפשפשים, רבי חנינא 9 ",,Y,מרכז,N,32.052320,34.755660
Fizzio,בני ברק,לבית ולחצר,www.fizzio.co.il,"בני ברק, ששת הימים 8",03-6730228,Y,מרכז,Y,32.097601,34.824111
גולף קו,מרכז ביג,לבית ולחצר,www.golfco.co.il,"אילת, הסתת 20",08-6337814,N,אילת,N,29.566518815318478,34.95908820253825
גולף קו,מתחם ביג,לבית ולחצר,www.golfco.co.il,"באר שבע, דרך חברון 21",08-6283754,N,דרום,N,31.243857,34.809625999999994
הום סנטר,מתחם ביג,לבית ולחצר,www.homecenter.co.il,"באר שבע, דרך חברון 21",08-6274101,N,דרום,N,31.243726230164025,34.809701499999996
גולף קו,קניון Big Fashion,לבית ולחצר,www.golfco.co.il,"בית שמש, יגאל אלון 1",073-7093373,N,ירושלים,N,31.756400975607335,34.98724
גולף קו,קניון גבעתיים,לבית ולחצר,www.golfco.co.il,"גבעתיים, דרך יצחק רבין 53",03-7312281,N,מרכז,N,32.06657828228461,34.81007798433188
הום סנטר,קניון מול זכרון,לבית ולחצר,www.homecenter.co.il,"זכרון יעקב, כביש 4 אזור תעשיה מערבי",04-6390377,N,צפון,N,32.56963683194826,34.94046139009663
גולף קו,קניון מלחה,לבית ולחצר,www.golfco.co.il,"ירושלים, אגודת הספורט ביתר 1",02-6782585,N,ירושלים,N,31.7517675,35.18715564170676
הום סנטר,קניון מלחה,לבית ולחצר,www.homecenter.co.il,"ירושלים, אגודת הספורט ביתר 1",02-6481833,N,ירושלים,N,31.7515985,35.18715564170676
גולף קו,קניון ערים,לבית ולחצר,www.golfco.co.il,"כפר סבא, כצנלסון 14",09-7671887,N,שרון,N,32.17727345306966,34.90336595191283
גולף קו,ביג כרמיאל,לבית ולחצר,www.golfco.co.il,"כרמיאל, מעלה כמון 2",04-9081801,N,צפון,N,32.92735512445324,35.323913875674144
הום סנטר,ישפרו סנטר,לבית ולחצר,www.homecenter.co.il,"מודיעין, שד' המלאכה 121",08-9265015,N,ירושלים,N,31.883353198281217,35.01188368567359
גולף קו,קניון מודיעין,לבית ולחצר,www.golfco.co.il,"מודיעין, לב העיר 2",073-7093385,N,ירושלים,N,31.899912922406767,35.0080946026453
גולף קו,ביג פאשן,לבית ולחצר,www.golfco.co.il,"נצרת, תופיק זאיד 53",04-6456333,N,צפון,N,32.69596537476761,35.300914265913434
גולף קו,מתחם G עמק הסנטר,לבית ולחצר,www.golfco.co.il,"עפולה, שד' יצחק רבין 18",04-6420088,N,צפון,N,32.61911648909769,35.312407037467786
גולף קו,קניון קרית אונו,לבית ולחצר,www.golfco.co.il,"קרית אונו, שלמה המלך 37",03-7362514,N,מרכז,N,32.055599347566904,34.86322610035927
גולף קו,קניון רחובות,לבית ולחצר,www.golfco.co.il,"רחובות, ביל""ו 2",073-7093308,N,מרכז,N,31.892382528277757,34.80575036307376
גולף קו,קניון רמת אביב,לבית ולחצר,www.golfco.co.il,"תל-אביב, איינשטיין 40",073-7093324,N,מרכז,N,32.1120740880399,34.795654167863916
הום סנטר,מתחם ONE,לבית ולחצר,www.homecenter.co.il,"אופקים, יהדות דרום אפריקה 14",08-9923777,N,דרום,N,31.315133,34.623051999999994
גולף קו,קניון לב,לבית ולחצר,www.golfco.co.il,"אשדוד, יהודה הלוי פינת בלפור 9",08-8645474,N,דרום,N,31.797923440079476,34.64833744007948
הום סנטר,מתחם ONE,לבית ולחצר,www.homecenter.co.il,"אשדוד, פאוור סנטר 2000 - צומת עד הלום",08-8662330,N,דרום,N,31.7675867986928,34.667598999999996
גולף קו,קניון בת ים,לבית ולחצר,www.golfco.co.il,"בת-ים, יוספטל 92",03-5531046,N,מרכז,N,32.01572196253222,34.75517151090231
גולף קו,קניון מרגלית,לבית ולחצר,www.golfco.co.il,"הוד השרון, ז'בוטינסקי 3",09-7412425,N,שרון,N,32.143373,34.891474
גולף קו,קניון שבעת הכוכבים,לבית ולחצר,www.golfco.co.il,"הרצליה, שבעת הכוכבים 8",09-9578857,N,שרון,N,32.16512313458091,34.82382174292395
הום סנטר,קניון שבעת הכוכבים,לבית ולחצר,www.homecenter.co.il,"הרצליה, שבעת הכוכבים 8",09-9510012,N,שרון,N,32.164990865419085,34.82382174292395
גולף קו,קניון לב חדרה,לבית ולחצר,www.golfco.co.il,"חדרה, רוטשילד 40",073-7093390,N,צפון,N,32.437418648727046,34.92119174515829
גולף קו,קניון סינמול לב המפרץ,לבית ולחצר,www.golfco.co.il,"חיפה, שד' ההסתדרות 55",04-8410163,N,צפון,N,32.792758784177565,35.03736175484172
הום סנטר,סניף תל חנן,לבית ולחצר,www.homecenter.co.il,"נשר, בר יהודה 174",04-8212545,N,צפון,N,32.778775,35.037436
גולף קו,ביג יקנעם,לבית ולחצר,www.golfco.co.il,"יוקנעם, יצחק רבין 9",04-9935638,N,צפון,N,32.642794198281216,35.092530685673594
גולף קו,קניון הפסגה,לבית ולחצר,www.golfco.co.il,"ירושלים, משה דיין 106 פסגת זאב",02-5855389,N,ירושלים,N,31.828102247444665,35.24011386810459
הום סנטר,קניון הפסגה,לבית ולחצר,www.homecenter.co.il,"ירושלים, משה דיין 106 פסגת זאב",02-6569820,N,ירושלים,N,31.827905752555335,35.24011386810459
גולף קו,קניון הראל,לבית ולחצר,www.golfco.co.il,"מבשרת ציון, מעלה הקסטל מבשרת ציון",02-5337591,N,ירושלים,N,31.799316198281215,35.14931268567359
גולף קו,קניון ארנה,לבית ולחצר,www.golfco.co.il,"נהריה, אירית 2",,N,צפון,N,32.990234,35.094943
גולף קו,קניותר,לבית ולחצר,www.golfco.co.il,"נס-ציונה, האירוסים 53",08-9403742,N,מרכז,N,31.930463198281217,34.79768968567359
גולף קו,גלובוס סנטר,לבית ולחצר,www.golfco.co.il,"נתיבות, בעלי המלאכה 203",08-9933824,N,דרום,N,31.41828764872704,34.59511425484171
הום סנטר,גלובוס סנטר,לבית ולחצר,www.homecenter.co.il,"נתיבות, בעלי המלאכה 203",08-9933643,N,דרום,N,31.418092215822433,34.595177754841714
גולף קו,קניון השרון,לבית ולחצר,www.golfco.co.il,"נתניה, הרצל 60",09-8627441,N,שרון,N,32.326853162209005,34.861644773735364
גולף קו,ביג קרית שמונה,לבית ולחצר,www.golfco.co.il,"קרית שמונה, אזור תעשיה דרומי",073-7093375,N,צפון,N,33.19309238715007,35.569336
הום סנטר,מתחם ONE,לבית ולחצר,www.homecenter.co.il,"קרית שמונה, אזור תעשיה דרומי",04-6902833,N,צפון,N,33.19294258950223,35.56928147811502
גולף קו,ביג קרית גת,לבית ולחצר,www.golfco.co.il,"קרית גת, דרך הדרום 3",073-7093388,N,דרום,N,31.603524041493635,34.77160574252979
גולף קו,חונים קונים,לבית ולחצר,www.golfco.co.il,"ראשון לציון, לישנסקי 9",03-9519037,N,מרכז,N,31.989654801718785,34.765213685673594
גולף קו,קניון סטריט מול,לבית ולחצר,www.golfco.co.il,"רמת ישי, האקליפטוס 3",073-7093352,N,צפון,N,32.706773,35.17329
גולף קו,קניון רננים,לבית ולחצר,www.golfco.co.il,"רעננה, המלאכה 2",09-7440636,N,שרון,N,32.19800512445324,34.880379875674144
הום סנטר,קניון רננים,לבית ולחצר,www.homecenter.co.il,"רעננה, המלאכה 2",09-7604140,N,שרון,N,32.197871077593234,34.8803606026453
גולף קו,גן העיר,לבית ולחצר,www.golfco.co.il,"תל-אביב, אבן גבירול 71",03-5279139,N,מרכז,N,32.08289224744467,34.78118286810459
HOME DECOR,ראשון לציון ,לבית ולחצר,,"ראשון לציון, אלחנן 10",03-9523333,N,מרכז,N,31.992876,34.768649
HOME DECOR,נתיבות ,לבית ולחצר,,"נתיבות, אברהם רוזנמן מתחם תנופורט",08-9999877,N,דרום,N,31.416653,34.598087
HOME DECOR,איסוף עצמי בתיאום מראש,לבית ולחצר,,"נתיבות, אברהם רוזנמן מתחם תנופורט",08-9999880,N,דרום,N,31.416653,34.597880999999994
HONEY CAN DO ,HONEY CAN DO,לבית ולחצר,www.honeycando.co.il/,"חיפה, איסוף בלבד-דרך גזאל 65",חנות אינטרנטית ,Y,מרכז,N,32.802228,35.019493
IDdesign,חיפה,לבית ולחצר,iddesign-shop.co.il,"חיפה, דרך בר יהודה 147",,N,צפון,N,32.778142,35.038883
IDdesign,מעלה אדומים ,לבית ולחצר,iddesign-shop.co.il,"מעלה אדומים, שדרות המייסדים 15",,N,ירושלים,N,31.778583,35.315709000000005
URBAN,מעלה אדומים ,לבית ולחצר,,"מעלה אדומים, שדרות המייסדים 15",,N,ירושלים,N,31.778583,35.315503
IDdesign,נתניה,לבית ולחצר,iddesign-shop.co.il,"נתניה, גיבורי ישראל 5",,N,שרון,N,32.275433,34.859987
IDdesign,בני ברק ,לבית ולחצר,iddesign-shop.co.il,"בני ברק, הלחי 2",,N,מרכז,N,32.103526,34.828843
גולף קו,ביג ראשון לציון,לבית ולחצר,www.golfco.co.il,"ראשון לציון, מכבים 62",073-7093351,N,מרכז,N,31.986660831948257,34.811288390096635
גולף קו,הדר יוסף,לבית ולחצר,www.golfco.co.il,"תל-אביב, פנחס רוזן 57",03-6451689,N,מרכז,N,32.113274,34.82511
גולף קו,מגדל שלום,לבית ולחצר,www.golfco.co.il,"תל-אביב, אחד העם 9",03-5179008,N,מרכז,N,32.063657831948255,34.76938439009663
גולף קו,קניון צמרת,לבית ולחצר,www.golfco.co.il,"תל-אביב, ניסים אלוני 10",073-7093312,N,מרכז,N,32.088972518329825,34.797373609903374
גולף קו,מתחם ONE,לבית ולחצר,www.golfco.co.il,"גן שמואל, כביש 65 סמוך לקיבוץ גן שמואל",04-6249760,N,צפון,N,32.45299655992052,34.94939655992052
גולף קו,קניון שבירו,לבית ולחצר,www.golfco.co.il,"כפר סבא, רפפורט 3",,N,שרון,N,32.192561000000005,34.891902
גולף קו,מתחם שפיים,לבית ולחצר,www.golfco.co.il,"שפיים, מתחם שפיים",09-9504785,N,שרון,N,32.21663719828121,34.82230268567359
גולף קו,קניון אחים ישראל,לבית ולחצר,www.golfco.co.il,"ירושלים, יד חרוצים 18",02-6727201,N,ירושלים,N,31.751125831948254,35.21589339009663
גולף קו,קניון חוצות,לבית ולחצר,www.golfco.co.il,"אשקלון, שד' בן גוריון 1",08-6723128,N,דרום,N,31.660572559920524,34.58940244007948
גולף קו,קניון לב העיר,לבית ולחצר,www.golfco.co.il,"נצרת, דרך החטיבות",04-6550965,N,צפון,N,32.69834419828121,35.31170368567359
leifheit,חנות אינטרנטית בלבד,לבית ולחצר,olivier-il.com/leifheit/,"מישור אדומים, משרדים בלבד-פרי גן 5",חנות אינטרנטית ,Y,מרכז,N,31.937869,35.221814
leifheit,מישור אדומים ,לבית ולחצר,olivier-il.com/leifheit/,"מישור אדומים, פריגן 5 ",,Y,ירושלים,N,31.794499,35.328843
