חברה,שם,קטגוריה,אתר אינטרנט,כתובת,טלפון,קניות אונליין,אזור,חדש,latitude,longitude
בבילון,בבילון,אטרקציות,babylonpark.co.il/,"אילת, קאמפן 8 קניון אייסמול",3084*,N,אילת,N,29.554155,34.965579
בבילון,בבילון,אטרקציות,babylonpark.co.il/,"באר שבע, שדרות דוד טוביהו 125",3084*,N,דרום,N,31.250677,34.771652
בבילון,בבילון,אטרקציות,babylonpark.co.il/,"כפר תבור, בזלת 2",3084*,N,צפון,N,32.694715,35.418484
בבילון,בבילון,אטרקציות,babylonpark.co.il/,"ראש פינה, מעלה גיא אוני 1",3084*,N,צפון,N,32.968716,35.547464
בבילון,בבילון,אטרקציות,babylonpark.co.il/,"ירושלים, יד חרוצים 22",3084*,N,מרכז,N,31.750317,35.215243
בבילון,בבילון,אטרקציות,babylonpark.co.il/,"אשדוד, דרך הרכבת 1",3084*,N,דרום,N,31.776433,34.664129
בבילון,בבילון,אטרקציות,babylonpark.co.il/,"חדרה, שד' רוטשילד 40",3084*,N,צפון,N,32.437666,34.922144
חוף חנניה ,חוף חנניה ,אטרקציות,h1h.co.il/,"אילת, מרינה צפונית מאחורי הכדור הקופץ ",08-6316348,Y,אילת,N,29.549311,34.959558
טיים מאשין ,קניון הזהב ,אטרקציות,www.timemachine.co.il,"ראשון לציון, סחרוב 21 ",03-9628212,N,מרכז,N,31.989934,34.774348
טיים מאשין ,קניון עזריאלי ראשונים ,אטרקציות,www.timemachine.co.il,"ראשון לציון, שד' נים 2",03-7988300 ,N,מרכז,N,31.950055,34.803002
טיים מאשין ,גרנד קניון ,אטרקציות,www.timemachine.co.il,"חיפה, דרך שמחה גולן 54 ",04-8805890 ,N,צפון,N,32.790002,35.008692
טיים מאשין ,קניון הקריון ,אטרקציות,www.timemachine.co.il,"חיפה, דרך עכו 192",04-8744222,N,צפון,N,32.843226,35.090647
טייפון הרחפת ,טייפון נרחפת ,אטרקציות,,"אילת, התורן 2",052-2706540,N,אילת,N,29.550951,34.958763
לייזר סטריט רעננה,רעננה,אטרקציות,www.laserstreet.co.il,"רעננה, הסדנא 2 ",072-371-7195,Y,שרון,N,32.196198,34.878525
AYUCHKA,חנות אינטרנטית,ביגוד והנעלה,ayuchka.com,", חנות אינטרנטית",,Y,מרכז,N,0.0000232579601569444,0.0005104704372334779
EMPORIUM,EMPORIUM,ביגוד והנעלה,emporium.co.il/?SID=ada2rkmfkv1vmr6j5jjshd587k,", חנות אינטרנטית",,Y,מרכז,N,0.0004950615104822672,-0.00012662977864237184
kumi,חנות אינטרנטית ,ביגוד והנעלה,ku-mi.com,", חנות אינטרנטית - משלוחים לכל הארץ ",,Y,מרכז,N,0.00041747161532833596,-0.0002946836446006971
RAZILI,דיזנגוף סנטר ,ביגוד והנעלה,www.razili.co.il/,"תל אביב, דיזנגוף סנטר ",,N,מרכז,N,0.00013786615006123942,-0.0004920507338347256
SHANI PALATCHI,חנות אינטרנטית,ביגוד והנעלה,shani-palatchi.co.il,", ",,Y,מרכז,N,6.257945143642975e-20,-0.0005110000000000001
Shopingo,חנות אינטרנטית הזמנות אונליין ,ביגוד והנעלה,www.shopingo.co.il,"ראש העין, פארק אפק ",077-4065407,Y,שרון,N,-0.000023257960156944252,-0.0005104704372334779
Step In,Step In,ביגוד והנעלה,www.stepin.co.il/,", חנות אינטרנטית",,Y,מרכז,N,-0.00009255038316173612,-0.0005025489295348423
VOLVER ,חנות אינטרנטית ,ביגוד והנעלה,www.shopvolver.com,", חנות אינטרנטית",,Y,מרכז,N,-0.0003041102765804015,-0.000410655499997494
Adika,דיזינגוף סנטר,ביגוד והנעלה,www.adikastyle.com,"תל אביב, דיזינגוף 50",073-7099999,N,מרכז,N,32.075099,34.774953
Adika,"קניון עזריאלי ת""א",ביגוד והנעלה,www.adikastyle.com,"תל אביב, דרך מנחם בגין 132",073-7099999,N,מרכז,N,32.074573,34.791967
FOX-פוקס,קניון עזריאלי,ביגוד והנעלה,www.fox.co.il,"תל-אביב, דרך מנחם בגין 132",03-6095141,N,מרכז,N,32.07466528228461,34.79193701566812
MANGO,קניון עזריאלי,ביגוד והנעלה,shop.mango.com,"תל אביב, מנחם בגין 132",03-6081414,N,מרכז,N,32.07472231587306,34.79185851566812
אוריג'ינלס,תל אביב-קניון עזריאלי,ביגוד והנעלה,,"תל אביב, דרך מנחם בגין 132",03-6081365,N,מרכז,N,32.07470001566812,34.791717717715386
בילבונג,קניון עזריאלי,ביגוד והנעלה,www.boardshop.co.il,"תל-אביב, דרך מנחם בגין 132",03-6950744,N,מרכז,N,32.07466528228461,34.79168298433188
גולף,קניון עזריאלי,ביגוד והנעלה,www.golfgroup.co.il/,"תל-אביב, דרך מנחם בגין 132",073-7091013,N,מרכז,N,32.07462151566812,34.79166068412694
לי קופר,קניון עזריאלי,ביגוד והנעלה,www.leecooper.co.il,"תל-אביב, דרך מנחם בגין 132",03-6910462,N,מרכז,N,32.07448071771539,34.79168298433188
ניין ווסט,קניון עזריאלי,ביגוד והנעלה,www.nine-west.co.il,"תל-אביב, דרך מנחם בגין 132",03-6081195,N,מרכז,N,32.074416,34.79181
פולגת,קניון עזריאלי,ביגוד והנעלה,,"תל-אביב, דרך מנחם בגין 132",03-6095178,N,מרכז,N,32.07448071771539,34.79193701566812
Adika,קניון עיר ימים,ביגוד והנעלה,www.adikastyle.com,"נתניה, בני ברמן 2",073-7099999,N,שרון,N,32.278858,34.846909
FOX-פוקס,קניון עיר ימים,ביגוד והנעלה,www.fox.co.il,"נתניה, בני ברמן 2",09-7720335,N,שרון,N,32.27896352656522,34.846862016546105
אמריקן איגל,קניון עיר ימים,ביגוד והנעלה,www.aeo.co.il,"נתניה, בני ברמן 2",09-7720346,N,שרון,N,32.27899922210914,34.84675215695822
בילבונג,קניון עיר ימים,ביגוד והנעלה,www.boardshop.co.il,"נתניה, בני ברמן 2",09-8866624,N,שרון,N,32.27898097560734,34.846696
גלי,קניון עיר ימים,ביגוד והנעלה,www.gali.co.il,"נתניה, ברמן 2",09-7726976,N,שרון,N,32.278941465505824,34.8466521195868
דפנה לוינסון,דפנה לוינסון ו-so simple,ביגוד והנעלה,www.daphnalevinson.com,"נתניה, קניון עיר ימים - בני ברמן 2",09-8866931,N,שרון,N,32.27888752346009,34.84662810304069
המשביר לצרכן,קניון עיר ימים,ביגוד והנעלה,www.mashbir.co.il,"נתניה, בני ברמן 2",09-7885600,N,שרון,N,32.27882847653991,34.84662810304069
לי קופר,קניון עיר ימים,ביגוד והנעלה,www.leecooper.co.il,"נתניה, בני ברמן 2",09-7726792,N,שרון,N,32.278774534494175,34.8466521195868
ניין ווסט,קניון עיר ימים,ביגוד והנעלה,www.nine-west.co.il,"נתניה, בני ברמן 2",09-7726359,N,שרון,N,32.27873502439266,34.846696
Adika,"הקניון הגדול פ""ת",ביגוד והנעלה,www.adikastyle.com,"פתח תקווה, ז'בוטינסקי 72",073-7099999,N,מרכז,N,32.093232,34.865683000000004
FOX-פוקס,קניון אבנת,ביגוד והנעלה,www.fox.co.il,"פתח תקווה, זבוטינסקי 72",03-9214127,N,מרכז,N,32.093306927612474,34.86566760198421
MANGO,קניון אבנת,ביגוד והנעלה,shop.mango.com,"פתח תקווה, זבוטינסקי 72",03-9245814,N,מרכז,N,32.093369710629574,34.86562390371463
MAX MORETTI,קניון אבנת,ביגוד והנעלה,,"פתח תקווה, זבוטינסקי 72",03-9218663,N,מרכז,N,32.09339324240892,34.86559350316196
TIMBERLAND,טימברלנד פתח תקווה,ביגוד והנעלה,www.timberland.co.il,"פתח תקווה, הקניון הגדול  ז'בוטינסקי 72",03-6039376,Y,מרכז,N,32.093421756136365,34.86548337665792
אוריג'ינלס,פתח תקווה-קניון אבנת,ביגוד והנעלה,,"פתח תקווה, דרך זאב ז'בוטינסקי 72",03-9220769,N,מרכז,N,32.093355760771715,34.86534883595669
אמריקן איגל,קניון אבנת,ביגוד והנעלה,www.aeo.co.il,"פתח תקווה, זבוטינסקי 72",03-6055841,N,מרכז,N,32.09332420737288,34.86532687414293
בילבונג,קניון אבנת,ביגוד והנעלה,www.boardshop.co.il,"פתח תקווה, זבוטינסקי 72",03-6032993,N,מרכז,N,32.09328887899336,34.86531171354128
גולף,קניון אבנת,ביגוד והנעלה,www.golfgroup.co.il/,"פתח תקווה, זבוטינסקי 72",03-9218663,N,מרכז,N,32.09325122198118,34.86530397482856
דפנה לוינסון,דפנה לוינסון ,ביגוד והנעלה,www.daphnalevinson.com,"פתח תקווה, קניון אבנת -ז'בוטינסקי 72",03-6039792,N,מרכז,N,32.09313979262712,34.86532687414293
המשביר לצרכן,קניון אבנת,ביגוד והנעלה,www.mashbir.co.il,"פתח תקווה, זבוטינסקי 72",03-9244380,N,מרכז,N,32.093108239228286,34.86534883595669
לי קופר,קניון אבנת,ביגוד והנעלה,www.leecooper.co.il,"פתח תקווה, ז'בוטינסקי 72",03-9248580,N,מרכז,N,32.093061417137484,34.8654093251112
ניין ווסט,קניון אבנת,ביגוד והנעלה,www.nine-west.co.il,"פתח תקווה, זבוטינסקי 72",03-9271501,N,מרכז,N,32.09304419101838,34.86552177127773
פולגת,קניון אבנת,ביגוד והנעלה,,"פתח תקווה, זבוטינסקי 72",03-9235224,N,מרכז,N,32.09315707238753,34.86566760198421
Adika,הקריון,ביגוד והנעלה,www.adikastyle.com,"קרית ביאליק, דרך עכו 192",073-7099999,N,צפון,N,32.842115,35.088998
FOX-פוקס,קניון הקריון,ביגוד והנעלה,www.fox.co.il,"קרית ביאליק, דרך עכו 192",04-8746243,N,צפון,N,32.842196326555104,35.088977954804484
MANGO,הקריון,ביגוד והנעלה,shop.mango.com,"קרית ביאליק, דרך עכו 192",04-8760724,N,צפון,N,32.84225902217653,35.08892241133068
אוריג'ינלס,קריות-קניון קריון,ביגוד והנעלה,,"קרית ביאליק, דרך עכו חיפה 192",04-8752950,N,צפון,N,32.84227862784247,35.08876094414477
אמריקן איגל,קניון הקריון,ביגוד והנעלה,www.aeo.co.il,"קרית ביאליק, דרך עכו 192",04-8719446,N,צפון,N,32.84225902217653,35.08872358866932
בילבונג,קניון הקריון,ביגוד והנעלה,www.boardshop.co.il,"קרית ביאליק, דרך עכו 192",04-6892365,N,צפון,N,32.842231046465194,35.08869201061907
גולף,קניון הקריון,ביגוד והנעלה,www.golfgroup.co.il/,"קרית ביאליק, דרך עכו 192",04-8779531,N,צפון,N,32.842196326555104,35.08866804519551
גלי,קריון קריון,ביגוד והנעלה,www.gali.co.il,"קרית ביאליק, דרך עכו 192",04-8763558,N,צפון,N,32.84207311975875,35.088653085181946
דפנה לוינסון,דפנה לוינסון ו-so simple,ביגוד והנעלה,www.daphnalevinson.com,"קרית ביאליק, קניון קריון - דרך עכו 192",04-8753001,N,צפון,N,32.842033673444895,35.08866804519551
המשביר לצרכן,קניון הקריון,ביגוד והנעלה,www.mashbir.co.il,"קרית ביאליק, דרך עכו 192",04-6942583,N,צפון,N,32.841998953534805,35.08869201061907
לי קופר,קריון,ביגוד והנעלה,www.leecooper.co.il,"קרית ביאליק, דרך עכו 192",04-8762216,N,צפון,N,32.84195137215753,35.08876094414477
ניין ווסט,קניון הקריון,ביגוד והנעלה,www.nine-west.co.il,"קרית ביאליק, דרך עכו 192",04-8755359,N,צפון,N,32.84194127594703,35.08884409391904
פולגת,קניון הקריון,ביגוד והנעלה,,"קרית ביאליק, דרך עכו 192",04-8770831,N,צפון,N,32.842033673444895,35.088977954804484
Adika,ביג פאשן אשדוד,ביגוד והנעלה,www.adikastyle.com,"אשדוד, דרך הרכבת 1",073-7099999,N,דרום,N,31.776538,34.664153
Adika,"גרנד קניון ב""ש",ביגוד והנעלה,www.adikastyle.com,"באר שבע, שד' טוביהו 125",073-7099999,N,דרום,N,31.252584,34.768789
FOX-פוקס,גרנד קניון,ביגוד והנעלה,www.fox.co.il,"באר שבע, שד' דוד טוביהו 125",08-8602000,N,דרום,N,31.252665326555107,34.768768954804486
NAUTICA,גרנד קניון,ביגוד והנעלה,www.nautica.co.il,"באר שבע, שד' דוד טוביהו 125",08-8503858,Y,דרום,N,31.25272802217653,34.76871341133068
SKECHERS,"סקצ'רס ב""ש",ביגוד והנעלה,,"באר שבע, גרנד קניון, שד' טוביהו 125",08-8012122,N,דרום,N,31.252747627842467,34.76867605585523
אמריקן איגל,גרנד קניון,ביגוד והנעלה,www.aeo.co.il,"באר שבע, שד' דוד טוביהו 125",08-5804883,N,דרום,N,31.252757724052966,34.768592906080954
בילבונג,גרנד קניון,ביגוד והנעלה,www.boardshop.co.il,"באר שבע, שד' טוביהו 125",08-6342749,N,דרום,N,31.252747627842467,34.76855194414477
גולף,גרנד קניון,ביגוד והנעלה,www.golfgroup.co.il/,"באר שבע, שד' דוד טוביהו 125",073-7091005,N,דרום,N,31.25272802217653,34.76851458866932
דפנה לוינסון,דפנה לוינסון,ביגוד והנעלה,www.daphnalevinson.com,"באר שבע, גרנד קניון - שד' דוד טוביהו 125",08-8537606,N,דרום,N,31.25262588024125,34.76844408518195
המשביר לצרכן,גרנד קניון,ביגוד והנעלה,www.mashbir.co.il,"באר שבע, שד' דוד טוביהו 125",08-9574423,N,דרום,N,31.252542119758747,34.76844408518195
יאנגה,"גרנד קניון ב""ש",ביגוד והנעלה,,"באר שבע, שד' דוד טוביהו 125",08-9110890,N,דרום,N,31.252439977823467,34.76851458866932
לי קופר,גרנד קניון,ביגוד והנעלה,www.leecooper.co.il,"באר שבע, שד' טוביהו 125",08-6494801,N,דרום,N,31.25242037215753,34.76855194414477
ניין ווסט,גרנד קניון,ביגוד והנעלה,www.nine-west.co.il,"באר שבע, שד' דוד טוביהו 125",08-6496038,N,דרום,N,31.25241027594703,34.768635093919045
פולגת,גרנד קניון,ביגוד והנעלה,,"באר שבע, שד' דוד טוביהו 125",073-7094405,N,דרום,N,31.25250267344489,34.768768954804486
Adika,"ביל""ו סנטר",ביגוד והנעלה,www.adikastyle.com,"קרית עקרון, צומת בילו קרית עקרון",073-7099999,N,מרכז,N,31.872098,34.819554000000004
FOX-פוקס,"ביל""ו סנטר",ביגוד והנעלה,www.fox.co.il,"קרית עקרון, צומת בילו קרית עקרון",08-9496367,N,מרכז,N,31.872223093037196,34.8194937583683
אייץ אנד או,בילו סנטר,ביגוד והנעלה,www.h-o.co.il,"קרית עקרון, צומת בילו קרית עקרון",08-9419697,N,מרכז,N,31.87225755260755,34.819405956814975
אמריקן איגל,"ביל""ו סנטר",ביגוד והנעלה,www.aeo.co.il,"קרית עקרון, צומת בילו, קרית עקרון",08-6520855,N,מרכז,N,31.87225398846595,34.81935839665057
בילבונג,"ביל""ו סנטר",ביגוד והנעלה,www.boardshop.co.il,"קרית עקרון, צומת בילו קרית עקרון",08-86549096,N,מרכז,N,31.872236564064607,34.819314000000006
גולף,"ביל""ו סנטר",ביגוד והנעלה,www.golfgroup.co.il/,"קרית עקרון, צומת בילו קרית עקרון",08-9353282,N,מרכז,N,31.87216742139826,34.81924984498114
יאנגה,"ביל""ו סנטר",ביגוד והנעלה,,"קרית עקרון, צומת בילו קרית עקרון",08-9399771,N,מרכז,N,31.871959435935395,34.819314000000006
פולגת,"ביל""ו סנטר",ביגוד והנעלה,,"קרית עקרון, צומת בילו קרית עקרון",08-9350764,N,מרכז,N,31.87200786879071,34.819526198203896
Adika,גרנד קניון חיפה,ביגוד והנעלה,www.adikastyle.com,"חיפה, שמחה גולן 54",073-7099999,N,צפון,N,32.789819,35.007822
Adika,קניון רננים רעננה,ביגוד והנעלה,www.adikastyle.com,"רעננה, המלאכה 2",073-7099999,N,שרון,N,32.197520,34.878011
Adika,קניון מלחה ,ביגוד והנעלה,www.adikastyle.com,"ירושלים, דרך אגודת הספורט בית""ר 1",073-7099999,N,ירושלים,N,31.751443,35.187245
Allsaints,קניון עזריאלי שרונה ,ביגוד והנעלה,,"תל אביב, מנחם בגין 121",03-9112318,N,מרכז,N,32.071911,34.789023
בילבונג,קניון חוצות המפרץ,ביגוד והנעלה,www.boardshop.co.il,"קרית חיים, החרושת 5 צומת וולקן",04-8400386,N,צפון,N,32.8065537056636,35.05513498951095
FOX-פוקס,גרנד קניון,ביגוד והנעלה,www.fox.co.il,"חיפה, שמחה גולן 54",04-8120199,N,צפון,N,32.78981576000041,35.00799119321001
MANGO,גרנד קניון,ביגוד והנעלה,shop.mango.com,"חיפה, שמחה גולן 54",04-6206058,N,צפון,N,32.789869805428225,35.00794192429264
MAX MORETTI,גרנד קניון,ביגוד והנעלה,,"חיפה, שמחה גולן 54",04-6206058,N,צפון,N,32.789889137494974,35.00791070193279
אוריג'ינלס,חיפה-גרנד קניון,ביגוד והנעלה,,"חיפה, דרך שמחה גולן 54",04-8232856,N,צפון,N,32.78990240330299,35.00776754106497
אמריקן איגל,גרנד קניון,ביגוד והנעלה,www.aeo.co.il,"חיפה, שמחה גולן 54",04-6206058,N,צפון,N,32.789889137494974,35.0077332980672
בילבונג,סניף גרנד קניון,ביגוד והנעלה,www.boardshop.co.il,"חיפה, שמחה גולן 54",04-6206058,N,צפון,N,32.789869805428225,35.00770207570736
גולף,גרנד קניון,ביגוד והנעלה,www.golfgroup.co.il/,"חיפה, שמחה גולן 54",073-7091071,N,צפון,N,32.789845065433084,35.007674937225474
גלי,גרנד קניון,ביגוד והנעלה,www.gali.co.il,"חיפה, שמחה גולן 54",04-8122515,N,צפון,N,32.78974756615404,35.00762638835316
דפנה לוינסון,דפנה לוינסון,ביגוד והנעלה,www.daphnalevinson.com,"חיפה, גרנד קניון - שמחה גולן 54",04-8121616,N,צפון,N,32.789711,35.007622999999995
המשביר לצרכן,גרנד קניון,ביגוד והנעלה,www.mashbir.co.il,"חיפה, שמחה גולן 54",04-8120001,N,צפון,N,32.78967443384595,35.00762638835316
לי קופר,גרנד קניון,ביגוד והנעלה,www.leecooper.co.il,"חיפה, שמחה גולן 54",04-8320794,N,צפון,N,32.78957693456691,35.007674937225474
ניין ווסט,גרנד קניון,ביגוד והנעלה,www.nine-west.co.il,"חיפה, שמחה גולן 54",04-8121451,N,צפון,N,32.789519596697005,35.00776754106497
פולגת,גרנד קניון,ביגוד והנעלה,,"חיפה, שמחה גולן 54",04-8120125,N,צפון,N,32.78955219457177,35.00794192429264
תג וומן,סניף גרנד קניון,ביגוד והנעלה,,"חיפה, שמחה גולן 54",04-8120077,N,צפון,N,32.78967443384595,35.008017611646835
MAX MORETTI,ביג פולג,ביגוד והנעלה,,"נתניה, גיבורי ישראל 5",09-8650162,N,שרון,N,32.27635767457606,34.859810665082456
בילבונג,ביג פולג,ביגוד והנעלה,www.boardshop.co.il,"נתניה, גיבורי ישראל 5",09-8866636,N,שרון,N,32.276384514979796,34.85975493040982
גולף,ביג פולג,ביגוד והנעלה,www.golfgroup.co.il/,"נתניה, גיבורי ישראל 5",073-7091009,N,שרון,N,32.276384514979796,34.85969306959018
גלי,ביג פולג,ביגוד והנעלה,www.gali.co.il,"נתניה, גיבורי ישראל 5",09-8859923,N,שרון,N,32.276249,34.859585
לי קופר,ביג פולג,ביגוד והנעלה,www.leecooper.co.il,"נתניה, גיבורי ישראל 5",09-8355182,N,שרון,N,32.27618869016026,34.85959876532736
ניין ווסט,ביג פולג,ביגוד והנעלה,www.nine-west.co.il,"נתניה, גיבורי ישראל 5",09-8356231,N,שרון,N,32.27614032542394,34.859637334917544
פולגת,ביג פולג,ביגוד והנעלה,,"נתניה, גיבורי ישראל 5",09-8356941,N,שרון,N,32.27618869016026,34.85984923467264
FOX-פוקס,מתחם G,ביגוד והנעלה,www.fox.co.il,"כפר סבא, ויצמן 301",09-8851436,N,שרון,N,32.17053758875775,34.92843752763845
בילבונג,מתחם G,ביגוד והנעלה,www.boardshop.co.il,"כפר סבא, ויצמן 301",09-7680722,N,שרון,N,32.1705840290923,34.928254138904606
גלי,"ביג כ""ס",ביגוד והנעלה,www.gali.co.il,"כפר סבא, ויצמן 301",09-7679345,N,שרון,N,32.17055630148224,34.92821169863797
דפנה לוינסון,דפנה לוינסון,ביגוד והנעלה,www.daphnalevinson.com,"כפר סבא, מתחם G כ""ס - ויצמן 301",09-7671628,N,שרון,N,32.17051629589853,34.92818056104232
המשביר לצרכן,מתחם G,ביגוד והנעלה,www.mashbir.co.il,"כפר סבא, ויצמן 301",09-7882425,N,שרון,N,32.1704683475669,34.928164100359275
לי קופר,מתחם G,ביגוד והנעלה,www.leecooper.co.il,"כפר סבא, ויצמן 301",09-7671488,N,שרון,N,32.17036970410147,34.92818056104232
ניין ווסט,מתחם G,ביגוד והנעלה,www.nine-west.co.il,"כפר סבא, ויצמן 301",09-7680725,N,שרון,N,32.170301970907694,34.928254138904606
FOX-פוקס,דיזנגוף סנטר,ביגוד והנעלה,www.fox.co.il,"תל-אביב, דיזנגוף סנטר",03-6290558,N,מרכז,N,32.075399282284614,34.77548901566812
MANGO,דיזנגוף סנטר,ביגוד והנעלה,shop.mango.com,"תל אביב, דיזנגוף סנטר",03-6297956,N,מרכז,N,32.07545631587306,34.77541051566812
בילבונג,דיזנגוף סנטר,ביגוד והנעלה,www.boardshop.co.il,"תל-אביב, דיזנגוף סנטר",03-6206607,N,מרכז,N,32.07545631587306,34.77531348433188
גולף,דיזנגוף סנטר,ביגוד והנעלה,www.golfgroup.co.il/,"תל-אביב, דיזנגוף סנטר",03-5283163,N,מרכז,N,32.07543401566812,34.77526971771539
המשביר לצרכן,דיזנגוף סנטר,ביגוד והנעלה,www.mashbir.co.il,"תל-אביב, דיזנגוף סנטר",03-6227444,N,מרכז,N,32.07525848433188,34.77521268412694
ניין ווסט,דיזנגוף סנטר,ביגוד והנעלה,www.nine-west.co.il,"תל-אביב, דיזנגוף סנטר",03-6299864,N,מרכז,N,32.07515,34.775362
בילבונג,מתחם G,ביגוד והנעלה,www.boardshop.co.il,"ראשון לציון, ילדי טהרן 3",03-6240659,N,מרכז,N,31.984053256114933,34.77095057179662
MAX MORETTI,סטאר סנטר,ביגוד והנעלה,,"אשדוד, ז'בוטינסקי 47",073-7093386,N,דרום,N,31.81067618718062,34.65342574229964
אייץ אנד או,סטאר סנטר,ביגוד והנעלה,www.h-o.co.il,"אשדוד, זבוטינסקי 47",08-8530670,N,דרום,N,31.810714340895025,34.65334219731864
אמריקן איגל,סטאר סנטר,ביגוד והנעלה,www.aeo.co.il,"אשדוד, ז'בוטינסקי 47",08-8646717,N,דרום,N,31.810714340895025,34.65329580268136
בילבונג,סטאר סנטר,ביגוד והנעלה,www.boardshop.co.il,"אשדוד, ז'בוטינסקי 47",08-6431732,N,דרום,N,31.81070127001524,34.65325128735289
גולף,סטאר סנטר,ביגוד והנעלה,www.golfgroup.co.il/,"אשדוד, ז'בוטינסקי 47",073-7091086,N,דרום,N,31.81067618718062,34.65321225770037
המשביר לצרכן,סטאר סנטר,ביגוד והנעלה,www.mashbir.co.il,"אשדוד, ז'בוטינסקי 47",08-8604250,N,דרום,N,31.810553,34.653156
לי קופר,סטאר סנטר,ביגוד והנעלה,www.leecooper.co.il,"אשדוד, ז'בוטינסקי 47",08-8564283,N,דרום,N,31.81042981281938,34.65321225770037
ניין ווסט,סטאר סנטר,ביגוד והנעלה,www.nine-west.co.il,"אשדוד, ז'בוטינסקי 47",08-8569717,N,דרום,N,31.810404729984757,34.65325128735289
פולגת,סטאר סנטר,ביגוד והנעלה,,"אשדוד, ז'בוטינסקי 47",073-7093386,N,דרום,N,31.81042981281938,34.65342574229964
BOSS,תל אביב קניון רמת אביב ,ביגוד והנעלה,,"תל אביב, איינשטיין 40 קניון רמת אביב",,N,מרכז,Y,32.112479,34.795948
LACOSTE,תל אביב - קניון רמת אביב ,ביגוד והנעלה,,"תל אביב, איינשטין 40",,N,מרכז,N,32.11257859292144,34.7958905
PUMA,תל אביב קניון רמת אביב ,ביגוד והנעלה,,"תל אביב, איינשטיין 40 קניון רמת אביב",,N,מרכז,N,32.112479,34.795718
אמפוריו ארמני,ת,ביגוד והנעלה,,"תל אביב, איינשטיין 40 קניון רמת אביב",,N,מרכז,N,32.11237940707856,34.795775500000005
פולו ראלף לורן,קניון רמת אביב,ביגוד והנעלה,,"תל אביב, איינשטיין 40 קניון רמת אביב",,N,מרכז,Y,32.11237940707856,34.7958905
BOSS,נצרת ,ביגוד והנעלה,,"נצרת, תופיק זאיד 53",,N,צפון,Y,32.696134,35.301179
BOSS,עין בוקק - ים המלח ,ביגוד והנעלה,,"ים המלח, עין בוקק",,N,ירושלים,Y,31.199262,35.364147
Ea7,עין בוקק - ים המלח ,ביגוד והנעלה,,"ים המלח, עין בוקק",,N,ירושלים,N,31.199361592921438,35.3640895
ארמני אקסצ'יינג',עין בוקק - ים המלח ,ביגוד והנעלה,,"ים המלח, עין בוקק",,N,ירושלים,Y,31.199361592921438,35.363974500000005
טומי הילפיגר,ים המלח ,ביגוד והנעלה,,"ים המלח, עין בוקק",,N,ירושלים,N,31.199262,35.363917
פול אנד שארק,ים המלח ,ביגוד והנעלה,,"ים המלח, עין בוקק",,N,ירושלים,N,31.199162407078564,35.363974500000005
פולו ראלף לורן,עין בוקק - ים המלח ,ביגוד והנעלה,,"ים המלח, עין בוקק",,N,ירושלים,Y,31.199162407078564,35.3640895
BOSS,ממילא,ביגוד והנעלה,,"ירושלים, שדרות ממילא 8",02-6432531,N,ירושלים,Y,31.777302,35.224999
CONVERSE,תל אביב,ביגוד והנעלה,,"תל אביב, דרך מנחם בגין 121",03-5083991,N,מרכז,N,32.071777,34.789251
cubica,כפר שמריהו,ביגוד והנעלה,www.cubica.co.il,"כפר שמריהו, ראשונים 1 ",09-9513713,Y,שרון,N,32.179907,34.819281
cubica,הרצליה ,ביגוד והנעלה,www.cubica.co.il,"הרצליה, משכית 32",09-9516153,Y,שרון,N,32.162387,34.809635
cubica,תל אביב ,ביגוד והנעלה,www.cubica.co.il,"תל אביב, הברזל 21",03-6496459,Y,מרכז,N,32.108751,34.838609
cubica,הרצליה ,ביגוד והנעלה,www.cubica.co.il,"הרצליה, אריק איינשטיין 3",,Y,שרון,N,32.162864,34.814774
Ellesse,תל אביב – דיזינגוף סנטר,ביגוד והנעלה,,"תל אביב, דיזינגוף 64 ",,N,מרכז,N,32.075632,34.775085
EMPORIUM,gpukv ,ביגוד והנעלה,emporium.co.il/?SID=ada2rkmfkv1vmr6j5jjshd587k,"עפולה, יהושע חנקין 14 קניון העמקים ",04-8245935,Y,צפון,N,32.603964,35.294030
EMPORIUM,גן שמואל ,ביגוד והנעלה,emporium.co.il/?SID=ada2rkmfkv1vmr6j5jjshd587k,"גן שמואל, גן שמואל ONE מתחם",04-6113811,Y,צפון,N,32.447958,34.953754
EMPORIUM,חולון אאוטלט ,ביגוד והנעלה,emporium.co.il/?SID=ada2rkmfkv1vmr6j5jjshd587k,"חולון, קניון פרימיום סנטר חולון",03-6828931,Y,מרכז,N,32.015061,34.802049
EMPORIUM,מבשרת ציון ,ביגוד והנעלה,emporium.co.il/?SID=ada2rkmfkv1vmr6j5jjshd587k,"מבשרת ציון, קניון מבשרת ",02-9993564,Y,ירושלים,N,31.796622,35.146472
EMPORIUM,סכנין ,ביגוד והנעלה,emporium.co.il/?SID=ada2rkmfkv1vmr6j5jjshd587k,"סכנין, רח' אל - ג'ליל 80 ",04-6747733,Y,צפון,N,32.865041,35.287665
EMPORIUM,קניון הדר,ביגוד והנעלה,emporium.co.il/?SID=ada2rkmfkv1vmr6j5jjshd587k,"ירושלים, קניון הדר",02-5329394,Y,ירושלים,N,31.749915,35.215762
EMPORIUM,שפרעם ,ביגוד והנעלה,emporium.co.il/?SID=ada2rkmfkv1vmr6j5jjshd587k,"שפרעם, רח' סולטאן באשא אל אטרש 250",04-6268535,Y,צפון,N,32.959906,35.165491
