שם,תיאור,סוג,שעות פתיחה,כתובת,אתר אינטרנט,טלפון,משלוחים,כשרות,נגישות לנכים,קטגוריה,עיר,אזור,חדש,latitude,longitude
קפה קפה ,בית קפה מסעדה ,"בית קפה,חלבי,כריכים-סלטים","א-ה: 09:00-20:00
שישי: 08:30-15:00
שבת: ",דיזנגוף סנטר (קומה 3),www.cafecafe.co.il/he/home/a/main/,052-7595501,N,כשר,Y,בית קפה,תל אביב - יפו,מרכז,N,32.075031,34.774906
אחלה ,מסעדת בשרים ,"בשרים,ים תיכוני","א-ה: 12:00-23:00
שישי: 
שבת: מצאת השבת - 00:00",קאמן 1,,08-6342555,N,כשר למהדרין,N,מסעדה,אילת,אילת,N,29.555964,34.959213
בולווארד I cafe,בית קפה חלבי ,"איטלקי,בית קפה,חלבי","א-ה: 07:30-23:00
שישי: 09:00-23:00
שבת: 09:00-23:00",מלון ישרוטל רויאל גארדן 1,,08-6386666,N,,Y,בית קפה,אילת,אילת,N,29.550387,34.963255
ג'ויה ,מסעדה איטלקית ,איטלקי,"א-ה: 12:00-23:00
שישי: 12:00-15:30
שבת: מצאת השבת - לקוח האחרון",דרך הגליל 12,joya.co.il/,04-8589099,N,כשר,Y,מסעדה,ראש פינה,צפון,N,32.970762,35.550527
יקב קטלב,יקב בוטיק מכירת יין וסיורי טעימות בתיאום מראש,בר-פאב,"א-ה: 08:30-17:00 בתיאום מראש
שישי: 09:30-13:30
שבת: ",נס הרים 8,www.katlav.co.il/,02-5703575,Y,כשר למהדרין,Y,יקבים ומבשלות בירה,נס הרים,ירושלים,N,31.745881,35.060450
גלידה סיציליאנית ,"גלידה, קפה וקינוחים",מתוקים-קינוחים,"א-ה: 11:00-00:00
שישי: 11:00-00:00
שבת: 11:00-00:00",שנקר 14,glideria.co.il/,03-9774367,N,,Y,"גלידריה, מתוקים וקינוחים",הרצליה,שרון,N,32.159038,34.808573
באבא יאגה ,בית קפה מסעדה,"איטלקי,בית קפה,בר-פאב,ים תיכוני","א-ה: 12:00-23:00
שישי: 12:00-23:00
שבת: 12:00-23:00",הירקון 12,www.babayaga.co.il/,03-5175179,Y,,Y,מסעדה,תל אביב - יפו,מרכז,N,32.069346,34.764691
Black&white,סושי בר ,"סושי-אסייאתי,צמחוני-טבעוני","א-ה: 12:00-00:30 יום ה' עד 01:00
שישי: 12:00-16:00
שבת: 18:00-01:00",ז'בוטינסקי 53,,03-9619999,N,,Y,מסעדה,ראשון לציון,מרכז,N,31.964481,34.793559
וופל בר ,גם מתוק וגם מלוח ,"איטלקי,בית קפה,דגים,כריכים-סלטים,מתוקים-קינוחים","א-ה: 09:00-23:30
שישי: 08:00-14:00
שבת: מצאת השבת- 23:30",שד' מנחם בגין 21,waffle-bar.co.il/branches.aspx?p=2,03-6404544,N,כשר,Y,"גלידריה, מתוקים וקינוחים",מודיעין-מכבים-רעות,ירושלים,N,31.881506,35.013288
נגיסה ,סושיה מטבח אסיאתי ,"סושי-אסייאתי,צמחוני-טבעוני","א-ה: 11:30-23:00
שישי: 
שבת: שעה ממוצ""ש-23:30",יוני נתניהו 29,nagisasushi.co.il/,03-5555035,N,"בד""צ",Y,מסעדה,גבעת שמואל,מרכז,N,32.077195,34.854732
קפה גרג ,בית קפה מסעדה,"איטלקי,בית קפה,כריכים-סלטים,מתוקים-קינוחים","א-ה: 08:00-23:00
שישי: 08:00-14:00
שבת: מוצ""ש - 23:30",מנחם בגין 30,gregcafe.co.il/,03-5504969,N,כשר למהדין,Y,בית קפה,גבעת שמואל,מרכז,N,32.075764,34.854572
קפה גרג,בית קפה מסעדה,"איטלקי,בית קפה,חלבי","א-ה: 08:30-22:30
שישי: 08:00-14:00
שבת: שעה לאחר צאת השבת- 23:00",אלעזר פרידמן 9 קניון סירקין,gregcafe.co.il/,03-9075088,N,כשר למהדרין,Y,בית קפה,פתח תקווה,מרכז,N,32.079457,34.902672
קפה גרג,בית קפה מסעדה ,"בית קפה,חלבי,כריכים-סלטים","א-ה: 08:30-23:30
שישי: 08:00-15:00
שבת: חצי שעה לאחר צאת השבת - 00:00",קניון מלחה,gregcafe.co.il/,02-6232023,N,כשר למהדרין,Y,בית קפה,ירושלים,ירושלים,N,31.751102,35.187286
קפה גרג,בית קפה מסעדה,"איטלקי,בית קפה,חלבי","א-ה: 08:00-22:00
שישי: 08:00-14:00
שבת: שעה לאחר צאת השבת- 23:00",זבוטינסקי 72,gregcafe.co.il/,03-6428888,N,כשר למהדרין,Y,בית קפה,פתח תקווה,מרכז,N,32.092729,34.865533
קפה גרג,בית קפה מסעדה,"איטלקי,בית קפה,חלבי","א-ה: 08:30-22:30
שישי: 08:00-13:30
שבת: ",האירוסים 53 קניותר,gregcafe.co.il/,08-6450430,N,כשר למהדרין,Y,בית קפה,נס ציונה,מרכז,N,31.930155,34.798294
קפה גרג,בית קפה מסעדה,"איטלקי,בית קפה,חלבי","א-ה: 09:00-23:00
שישי: 08:30-14:00
שבת: שעה לאחר צאת השבת- 23:00",דרך חיפה 32,gregcafe.co.il/,04-6444074,N,כשר,Y,בית קפה,קריית אתא,צפון,N,32.807351,35.076339
קפה גרג,בית קפה מסעדה,"איטלקי,בית קפה,חלבי","א-ה: 09:30-22:00
שישי: 09:00-14:00
שבת: ",דיזנגוף סנטר 55,gregcafe.co.il/,03-9366514,N,כשר,Y,בית קפה,תל אביב - יפו,מרכז,N,32.075570,34.775837
קפה גרג,בית קפה מסעדה,"חלבי,כריכים-סלטים,מתוקים-קינוחים","א-ה: א'-ד'- 08:00-23:30 ה' עד 00:00
שישי: 08:00-14:30
שבת: חצי שעה מצאת השבת - 00:00",המברג 1 מתחם ביג,gregcafe.co.il/,04-6735767,N,כשר למהדרין,N,בית קפה,טבריה,צפון,N,32.784400,35.497632
קפה גרג,בית קפה מסעדה,"איטלקי,בית קפה,חלבי","א-ה: 08:30-22:00
שישי: 08:00-17:00
שבת: 10:00- לקוח אחרון",החרושת 8 מתחם חוצות המפרץ,gregcafe.co.il/,04-9536003,N,,Y,בית קפה,חיפה,צפון,N,32.809255,35.055784
קפה גרג,בית קפה מסעדה,"איטלקי,בית קפה,חלבי","א-ה: 07:00-לקוח אחרון
שישי: 07:00-שעה לפני כניסת שבת
שבת: שעה לאחר צאת השבת - 00:00",דרך בר יהודה 111,gregcafe.co.il/,04-6221199,N,כשר למהדרין,Y,בית קפה,חיפה,צפון,N,32.785393,35.030812
קפה גרג,בית קפה מסעדה,"איטלקי,בית קפה,חלבי","א-ה: 08:00-לקוח אחרון
שישי: 08:00-לקוח אחרון
שבת: 08:00-לקוח אחרון","מתחם מול כנרת, צמח",gregcafe.co.il/,04-8111922,N,,Y,בית קפה,צמח,צפון,N,32.703792,35.584735
קפה גרג,בית קפה מסעדה,"איטלקי,בית קפה,חלבי","א-ה: 08:30-23:00
שישי: 08:00- שעה לפני כניסת שבת
שבת: חצי שעה לאחר צאת השבת - 00:00",אירית 2  קניון נהריה,gregcafe.co.il/,04-9930090,N,כשר למהדרין,Y,בית קפה,נהרייה,צפון,N,32.990224,35.095343
קפה גרג,בית קפה מסעדה,"איטלקי,בית קפה,חלבי","א-ה: 09:00-22:00
שישי: 09:00-15:00
שבת: 19:00-22:00",בן צבי 1 קניון ארנה,gregcafe.co.il/,04-8121118,N,,Y,בית קפה,נהרייה,צפון,N,33.005191,35.100505
קפה גרג,בית קפה מסעדה,"איטלקי,בית קפה,חלבי","א-ה: 09:30-22:00
שישי: 09:00-14:00
שבת: ",ירמיהו 43,gregcafe.co.il/,02-6249213,N,כשר למהדרין,Y,בית קפה,ירושלים,ירושלים,N,31.789824,35.200604
קפה גרג,בית קפה מסעדה,"בית קפה,חלבי","א-ה: 08:00-23:30
שישי: 08:00-15:30
שבת: חצי שעה לאחר צאת השבת - 00:00",רח' השוק 13 ביג,gregcafe.co.il/,04-6490011,N,כשר למהדרין,Y,בית קפה,עפולה,צפון,N,32.605603,35.293630
קפה גרג,בית קפה מסעדה - קניון עזריאלי,"איטלקי,בית קפה","א-ה: 09:00-22:30
שישי: 08:30-15:00
שבת: חצי שעה לאחר צאת השבת - 22:00",שד' דוד רזיאל 1,gregcafe.co.il/,08-9150900,N,כשר למהדרין,Y,בית קפה,רמלה,מרכז,N,31.925763,34.863851
קפה גרג,בית קפה מסעדה,"איטלקי,סושי-אסייאתי","א-ה: א'-ד' 09:00-22:30 ה'- 09:00-23:00
שישי: 08:00-13:00
שבת: חצי שעה מצאת השבת - 23:30",הרכס 31,gregcafe.co.il/,02-6424990,N,כשר למהדרין,Y,בית קפה,מעלה אדומים,ירושלים,N,31.782321,35.311208
קפה גרג,בית קפה מסעדה,"איטלקי,בית קפה,חלבי","א-ה: 08:00-23:00
שישי: 08:00-14:00
שבת: שעה לאחר צאת השבת- 23:00",יגאל אלון 1 (קניון ביג פאשן),gregcafe.co.il/,02-5401964,N,כשר למהדרין,Y,בית קפה,בית שמש,ירושלים,N,31.756570,34.989796
קפה גרג,בית קפה מסעדה,"איטלקי,בית קפה","א-ה: 08:00-23:00
שישי: 08:00-שעתיים לפני כניסת שבת
שבת: שעה לאחר צאת השבת- 23:00",מנחם בגין 1 מרכז מול 7,gregcafe.co.il/,08-9292969,Y,כשר למהדרין,Y,בית קפה,שדרות,דרום,N,31.517603,34.589308
קפה גרג,בית קפה מסעדה,"איטלקי,בית קפה","א-ה: 08:15-22:00
שישי: 08:00- 3 שעות לפני כניסת שבת
שבת: 45 דק מצאת השבת-23:30",התמר 2,logo_greg_cafe.jpg,054-9592288,Y,כשר למהדרין,Y,בית קפה,יקנעם עילית,צפון,N,32.659856,35.105129
קפה גרג,בית קפה מסעדה,"איטלקי,בית קפה","א-ה: 08:00-23:00
שישי: 08:00-15:00
שבת: שעה לאחר צאת השבת - 00:00",גוש עציון,gregcafe.co.il/,02-6642223,N,כשר למהדרין,Y,בית קפה,ירושלים,ירושלים,N,31.645244,35.130919
קפה גרג,בית קפה מסעדה,"איטלקי,בית קפה","א-ה: 08:30-23:00
שישי: 08:00-שעה לפני כניסת שבת
שבת: חצי שעה מצאת השבת - לקוח אחרון",שטורמן 1 קניון במימין,gregcafe.co.il/,04-6060260,N,כשר למהדרין,Y,בית קפה,בית שאן,צפון,N,32.499031,35.504715
קפה גרג,בית קפה מסעדה,"איטלקי,בית קפה","א-ה: 09:00-00:00
שישי: 08:30-14:00
שבת: שעה לאחר צאת השבת - לקוח אחרון",שדרות יצחק רבין 10,gregcafe.co.il/,02-5342292,N,כשר למהדרין,Y,בית קפה,ירושלים,ירושלים,N,31.783081,35.203642
קפה גרג,בית קפה מסעדה,"איטלקי,בית קפה","א-ה: 08:00-23:00
שישי: 08:00-14:00
שבת: חצי שעה מצאת השבת - 23:00",בני ברמן 2 עיר ימים,gregcafe.co.il/,09-7720970,N,כשר,Y,בית קפה,נתניה,שרון,N,32.279606,34.845122
קפה גרג,בית קפה מסעדה,"איטלקי,בית קפה","א-ה: 09:00-22:00
שישי: 10:00-16:00
שבת: 09:00-23:00",שד' הכוכבים 8,gregcafe.co.il/,09-9500569,N,כשר,Y,בית קפה,הרצליה,שרון,N,32.165302,34.823811
קפה גרג,בית קפה מסעדה,"איטלקי,בית קפה","א-ה: 07:00-לקוח אחרון
שישי: 07:00- שעה וחצי לפני כניסת שבת
שבת: שעה ממוצ""ש-לקוח אחרון",התפוח 5,gregcafe.co.il/,04-6801191,N,כשר למהדרין,Y,בית קפה,ראש פינה,צפון,N,32.968885,35.549996
קפה גרג,בית קפה מסעדה,"איטלקי,בית קפה","א-ה: 07:45-23:00
שישי: 08:00-14:00
שבת: שעה לאחר צאת השבת - 23:30",הבנאי 6,gregcafe.co.il/,03-9303372,N,כשר למהדרין,Y,בית קפה,אריאל,צפון,N,32.100763,35.170182
קפה גרג,בית קפה מסעדה,"איטלקי,בית קפה","א-ה: 08:00-00:00
שישי: 08:00-00:00
שבת: 08:00-00:00",כביש ואדי ערה,gregcafe.co.il/,04-6359888,N,,Y,בית קפה,ערערה,צפון,N,32.501420,35.074329
גרג קיטשן ,בית קפה מסעדה תפריט שף בשרי ,"איטלקי,בית קפה,בשרים,מתוקים-קינוחים","א-ה: 07:30-00:00
שישי: 08:15-14:30
שבת: שעה לאחר צאת השבת - לקוח אחרון",שדרות מוריה 110,gregcafe.co.il/,04-8330803,N,,N,מסעדה,חיפה,צפון,N,32.789837,34.986395
בית הפנקייק המקורי,בית הפנקייק המקורי,"בית קפה,חלבי,מתוקים-קינוחים","א-ה: 24/7
שישי: 24/7
שבת: 24/7",מחלף הסירה,www.pancake.co.il,09-9514215,N,,Y,מסעדה,הרצליה,שרון,N,32.157966,34.810106
DEDA,חוויה גאורגית מקורית ,"בשרים,חלבי","א-ה: 12:00-22:00
שישי: 12:00-22:00
שבת: 12:00-22:00",גיבורי ישראל 5,www.deda.co.il/,1-700700165,N,,Y,מסעדה,נתניה,שרון,N,32.275496,34.859982
יקב כישור ,מכירת יין וסיורים בתיאום מראש ,בר-פאב,"א-ה: 1010:00-15:00
שישי: 10:00-14:00
שבת: ",ד.נ. בקעת בית הכרם 2012300,kishor-winery.co.il/,04-9085198,Y,כשר,Y,יקבים ומבשלות בירה,כישור,צפון,N,32.943497,35.249278
פרש דה מרקט ,קפה -אוכל-חברים,"בית קפה,חלבי,כריכים-סלטים,מתוקים-קינוחים","א-ה: 08:00-23:00
שישי: 08:00-13:30
שבת: שעה וחצי מצאת השבת - 23:00",ויצמן 207,www.freshkitchen.co.il/,09-9657717,N,כשר,N,מסעדה,כפר סבא,שרון,N,32.172083,34.928427
פרש דה מרקט ,קפה -אוכל-חברים,"בית קפה,חלבי,כריכים-סלטים,מתוקים-קינוחים","א-ה: 08:30-23:00
שישי: 08:30-14:00
שבת: שעה לאחר צאת השבת - 23:00",שכטמן 10,www.freshkitchen.co.il/,04-9113233,N,כשר,N,מסעדה,חדרה,צפון,N,32.441794,34.895049
DEDA,חוויה גאורגית מקורית ,בשרים,"א-ה: 12:00-22:00
שישי: 12:00-22:00
שבת: 12:00-22:00",הרצל 75,www.deda.co.il/,1-700-700-165,N,,Y,מסעדה,ראשון לציון,מרכז,N,31.965336,34.803065
קפה גרג,בית קפה מסעדה,"איטלקי,בית קפה,חלבי","א-ה: 08:30-22:00
שישי: 08:30-15:00
שבת: 18:00-23:00",שמחה גולן 54 גרנד קניון,gregcafe.co.il/,04-8110455,N,,Y,בית קפה,חיפה,צפון,N,32.789760,35.008029
קפה גרג,בית קפה מסעדה,"איטלקי,בית קפה,חלבי","א-ה: 09:00-22:00
שישי: 09:00-14:00
שבת: חצי שעה מצאת השבת - 23:00",רח' תדהר 1,gregcafe.co.il/,04-9531807,N,כשר למהדרין,Y,בית קפה,פרדס חנה-כרכור,צפון,N,32.488001,34.970632
קפה גרג,בית קפה מסעדה,"איטלקי,בית קפה,חלבי","א-ה: 09:00-23:00
שישי: 09:00-14:00
שבת: 18:30-23:00",קניון ממילא,gregcafe.co.il/,02-6254567,N,כשר למהדרין,Y,בית קפה,ירושלים,ירושלים,N,31.777684,35.224177
קפה גרג,בית קפה מסעדה,"איטלקי,בית קפה,חלבי","א-ה: 07:30-22:00
שישי: 08:00-14:00
שבת: חצי שעה מצאת השבת - 23:00",קניון שרונים,gregcafe.co.il/,09-8800890,N,כשר למהדרין,Y,בית קפה,הוד השרון,שרון,N,32.133022,34.901767
קפה גרג,בית קפה מסעדה,"איטלקי,בית קפה,חלבי","א-ה: 09:00-22:00
שישי: 09:00-14:00
שבת: חצי שעה מצאת השבת - 23:00",סינמול לב המפרץ,gregcafe.co.il/,04-8403333,N,כשר,Y,בית קפה,חיפה,צפון,N,32.793618,35.037487
קפה גרג,בית קפה מסעדה,"איטלקי,בית קפה,חלבי","א-ה: א'-ד' 08:00-22:00 ה' 08:00-23:00
שישי: 08:00-14:45
שבת: 19:00-23:00",משה פלימן 4 קניון חיפה,gregcafe.co.il/,04-8550000,N,,Y,בית קפה,חיפה,צפון,N,32.789686,34.965129
קפה גרג,בית קפה מסעדה,"איטלקי,בית קפה,חלבי","א-ה: 08:00-22:00
שישי: 07:30-15:00
שבת: מצאת השבת - 23:00",הרצל 60 קניון השרון,gregcafe.co.il/,09-8624488,N,כשר למהדרין,Y,בית קפה,נתניה,שרון,N,32.326762,34.861715
מיט קיצ'ן ,מסעדת שף בשרית ,בשרים,"א-ה: 12:00-00:00
שישי: 
שבת: שעה לאחר צאת השבת - 00:00",יוסף יקותיאלי 4 האנגר 27,www.meatkitchen.co.il/,03-5364755,N,כשר,Y,מסעדה,תל אביב - יפו,מרכז,N,32.101882,34.775967
בית הפנקייק המקורי,"ארוחות בוקר, סלטים פנקייקים וקינוחים","בית קפה,חלבי,כריכים-סלטים,מתוקים-קינוחים","א-ה: 08:00-00:00
שישי: 08:00-00:00
שבת: 08:00-00:00",נתניה,www.pancake.co.il/,6716*,Y,,Y,מסעדה,נתניה,שרון,N,32.324750,34.866876
פאט ויני,מסעדה איטלקית ,איטלקי,"א-ה: 12:00-23:00
שישי: 12:00-23:00
שבת: 12:00-23:00","קניון עזריאלי, משה פלימן 4",www.fatvinny.com/,2730*,Y,,Y,מסעדה,חיפה,צפון,N,32.789820,34.965640
אגאדיר ,המבורגרים (לא כולל עסקיות ולייט נייט) ,בשרים,"א-ה: 12:00-03:00
שישי: 12:00-02:00
שבת: 12:00-02:00",בן גוריון 2,agadir.co.il/branch/beer-sheba/,08-6271090,N,,Y,מסעדה,באר שבע,דרום,N,31.261150,34.806900
יקב צפרירים ,מכירת יין וסיורים בתיאום מראש,בר-פאב,"א-ה: בתיאום טלפוני מראש
שישי: 11:00-16:00 בתיאום מראש
שבת: 11:00-16:00",רח' היקב 48,www.zafririmwinery.com/,052-4493042,Y,,N,יקבים ומבשלות בירה,צפרירים,דרום,N,31.660823,34.944189
רובע בר - יין ,בר יין (לא כולל hppy huor ) ,בר-פאב,"א-ה: 17:00-02:00
שישי: 09:00-01:30
שבת: 09:30-01:30",דיזנגוף 192,rova-bar.co.il/,03-9136732,N,,Y,בר-פאב,תל אביב - יפו,מרכז,N,32.085911,34.774836
פארוק בשוק ,בר מסעדה ים תיכוני (לא כולל happy hour),בר-פאב,"א-ה: 10:00-01:00
שישי: 09:00-01:00
שבת: 09:00-01:00",רבי נחמן 5,faruk-bashuk.co.il/,03-6515670,N,,Y,בר-פאב,תל אביב - יפו,מרכז,N,32.040783,34.752117
קפה גרג,בית קפה מסעדה,"בית קפה,חלבי,מתוקים-קינוחים","א-ה: 08:00-לקוח אחרון
שישי: 08:00-14:00
שבת: 45 דקות מצאת השבת- לקוח אחרון",דרך הים 2,gregcafe.co.il/,04-9962399,Y,כשר למהדרין,Y,בית קפה,עתלית,צפון,N,32.696749,34.945418
קפה גרג,בית קפה מסעדה,"איטלקי,בית קפה,חלבי","א-ה: 08:00-22:00
שישי: 08:00-15:00
שבת: שעה לאחר צאת השבת - לקוח אחרון",דרך החטיבות 16 קניון ONE,gregcafe.co.il/,04-6454791,N,,Y,בית קפה,נצרת,צפון,N,32.699420,35.311185
קפה גרג ,בית קפה מסעדה ,"איטלקי,בית קפה,חלבי,מתוקים-קינוחים","א-ה: 08:00-00:00
שישי: 08:00-00:00
שבת: 08:00-00:00",מתחם ביג פאשן,gregcafe.co.il/,04-6452954,N,,Y,בית קפה,נצרת,צפון,N,32.696021,35.301084
בליקר בייקרי,בית קפה ומסעדה איטלקית,"איטלקי,בית קפה,דגים,חלבי","א-ה: 08:30-23:30
שישי: 08:00-13:00
שבת: מצאת השבת - לקוח אחרון",דרך הדרום 20,bleeckerbakery.co.il/,08-8606969,N,כשר,Y,מסעדה,קריית גת,דרום,N,31.605796,34.777254
אלון כהן קייטרינג ,קייטרינג שף ומגשי אירוח ,"איטלקי,בשרים,דגים,חלבי,טאפסים,ים תיכוני","א-ה: 09:00-18:00
שישי: 
שבת: ",משה שוולב 7,www.aloncohen.co.il/,03-6319316,N,כשר,Y,מסעדה,פתח תקווה,מרכז,N,32.107551,34.893911
פאסדה ,בר מסעדה (לא כולל happy hour),בר-פאב,"א-ה: 18:30-02:00
שישי: 13:00-19:00, 21:00-03:00
שבת: 18:00-02:00",דיזנגוף 196,www.facebook.com/Fasada-792560640843301/,054-5784488,N,,Y,בר-פאב,תל אביב - יפו,מרכז,N,32.086175,34.774908
קפה קפה ,בית קפה מסעדה ,"בית קפה,בשרים","א-ה: 08:00-00:00
שישי: 08:00-00:00
שבת: 08:00-01:00",שד' הנשיא 139,cafecafeeilat.rest.co.il,04-8404444,N,,Y,בית קפה,חיפה,צפון,N,32.802657,34.985449
קפה גרג,בית קפה מסעדה,"איטלקי,בית קפה","א-ה: 08:30-22:30
שישי: 08:00- עד שעתיים לפני כניסת שבת
שבת: מוצ""ש - 23:00","הבזלת 2, כפר תבור",gregcafe.co.il/,04-6480018,N,כשר למהדרין,Y,בית קפה,כפר תבור,צפון,N,32.693998,35.418946
קפה גרג ,בית קפה מסעדה,"איטלקי,בית קפה,חלבי","א-ה: 08:00-23:00
שישי: 08:00-14:00
שבת: 18:00-23:00",ישפרו סנטר המלאכות 5,gregcafe.co.il/,08-6618800,N,כשר למהדרין,Y,בית קפה,מודיעין-מכבים-רעות,ירושלים,N,31.889174,34.966251
קפה גרג,בית קפה מסעדה,"איטלקי,בית קפה,חלבי","א-ה: 09:00-22:00
שישי: 09:00-לקוח אחרון
שבת: 09:00-23:00",אקליפטוס 3,gregcafe.co.il/,04-9504033,N,,Y,בית קפה,רמת ישי,צפון,N,32.707466,35.173779
פרש דה מרקט ,קפה -אוכל-חברים,"איטלקי,בית קפה,חלבי","א-ה: 08:00-23:00
שישי: 08:00-13:00
שבת: שעה לאחר צאת השבת - 00:00",דרך הדרום 3,www.freshkitchen.co.il/,08-8500085,N,כשר,Y,מסעדה,קריית גת,דרום,N,31.603921,34.772439
קפה קפה ,בית קפה מסעדה,"בית קפה,בשרים","א-ה: 09:00-23:00
שישי: 07:30-23:30
שבת: 09:00-23:30",ברוך קטינקא 2,www.cafecafe.co.il/he/home/a/main/,08-6379939,N,,N,בית קפה,באר שבע,דרום,N,31.224413,34.801423
משק אחיה ,שמן זית כתית ,צמחוני-טבעוני,"א-ה: 08:00-15:30
שישי: 
שבת: ",א.ת שילה ד.נ אפרים 9422,www.m-achiya.co.il/,02-9401313,Y,כשר למהדרין,Y,מעדניה,שילה,ירושלים,N,32.048023,35.303308
פרנג'ליקו ,מסעדה אסייתית,"סושי-אסייאתי,צמחוני-טבעוני","א-ה: 12:00-23:00
שישי: 12:00-23:00
שבת: 12:00-23:00",אורנים 1,frangelicobar.com/,04-6016777,N,,Y,מסעדה,נוף הגליל,צפון,N,32.705837,35.316177
יקב פייב סטונס  יניארדס,יקב בוטיק איכותי מהרי יהודה ,בר-פאב,"א-ה: 08:30-18:30
שישי: בתיאום מראש
שבת: ",גבעת ישעיהו,,074-7030400,Y,כשר,Y,יקבים ומבשלות בירה,גבעת ישעיהו,ירושלים,N,31.672397,34.943196
פרנג'ליקו,מסעדה אסייתית,"סושי-אסייאתי,צמחוני-טבעוני","א-ה: 12:00-00:00
שישי: 12:00-00:00
שבת: 12:00-00:00",שד' הסתדרות 55,,04-8720855,N,,N,מסעדה,חיפה,צפון,N,32.793828,35.038505
מסעדת יקב כביר,בית קפה,חלבי,"א-ה: חמישי- 19:00-23:30
שישי: 09:00-13:00
שבת: מוצ""ש עד חצות",דרך היין 1,www.kabirwinery.co.il,052-7966638,Y,כשר למהדרין,Y,יקבים ומבשלות בירה,אלון מורה,צפון,N,32.235783,35.331950
סושי בר רמת השרון,מסעדה,"סושי-אסייאתי,צמחוני-טבעוני","א-ה: 12:00-22:30
שישי: 12:00-22:30
שבת: 12:00-22:30",סוקולוב 111,sushibar-sokolov.co.il,03-5477755,N,,Y,מסעדה,רמת השרון,שרון,N,32.151445,34.841454
נוצ'י סושי בר,מסעדה,סושי-אסייאתי,"א-ה: 11:30-22:30
שישי: 11:30-15:30
שבת: ","הא באייר 10 פינת תש""ח 13",nuchi.co.il/,03-9744444,Y,כשר,Y,מסעדה,תל אביב - יפו,מרכז,N,32.088601,34.789193
יקב בראון,יקב בוטיק מכירת יין וסיורי טעימות בתיאום מראש,בר-פאב,"א-ה: 08:00-13:00
שישי: 08:00-13:00
שבת: ",התירוש 1,,08-9226883,Y,כשר,Y,יקבים ומבשלות בירה,כפר שמואל,דרום,N,31.892217,34.927285
קפה קפה,בית קפה ומסעדה,"בית קפה,חלבי","א-ה: 08:00-23:30
שישי: 08:00-16:00
שבת: כ-45 דק' מצאת השבת ועד 23:30",בן גוריון 81,www.cafecafe.co.il/he/home/a/main,03-5021177,N,כשר למהדרין,Y,בית קפה,בת ים,מרכז,N,32.019538,34.739242
ג'מס קיסריה,בר מסעדה,בר-פאב,"א-ה: 12:00-22:00
שישי: 12:00-15:00
שבת: מוצ""ש עד 23:00",הרקיע 1,,04-9994966,Y,כשר,Y,מסעדה,קיסריה,צפון,N,32.487305,34.910683
כרם הרצברג,טעימות יין,בר-פאב,"א-ה: 09:00-14:00
שישי: 
שבת: ",הגפן 42,,0544257381,Y,כשר למהדרין,Y,יקבים ומבשלות בירה,סתריה,מרכז,N,31.895341,34.844610
אולדיס,מסעדה,"בית קפה,חלבי,כריכים-סלטים,מתוקים-קינוחים","א-ה: 09:00-23:00 יום ה' 09:00-24:00
שישי: 09:00-14:00
שבת: מוצ""ש עד 24:00",דרך רמתיים 86,oldiesconcept.co.il,052-3074794,Y,כשר למהדרין,Y,בית קפה,הוד השרון,שרון,N,32.155546,34.894367
"יקב הרא""ה",יקב,בר-פאב,"א-ה: 10:00-18:00
שישי: 09:00-14:00
שבת: ",הרב ישראלי 1,,054-5744098,Y,כשר למהדרין,Y,יקבים ומבשלות בירה,"כפר הרא""ה",שרון,N,32.391850,34.912237
Wok a Way,נודלס בר,סושי-אסייאתי,"א-ה: 11:00-22:00
שישי: 
שבת: מוצ""ש עד 24:00",יגאל אלון 51 היכל נוקיה,,8022*,N,כשר,Y,מסעדה,תל אביב - יפו,מרכז,N,32.061379,34.791002
שווארמה אליקו,מסעדה,בשרים,"א-ה: 15:30-24:00
שישי: 
שבת: ",איירפורט סיטי,,052-2972300,N,כשר,Y,מסעדה,לוד,מרכז,N,31.985706,34.916169
"תבליני אביבי בע""מ","יבוא ויצור תבלינים, קטניות וכו'",בשרים,"א-ה: 09:00-15:00
שישי: 
שבת: ",האדום 23 א.תעשייה,,08-8692510,Y,כשר,N,תבלינים ופיצוחים,כנות,דרום,N,31.817512,34.785094
פיצה סלייס,פיצרייה,איטלקי,"א-ה: 12:00-02:00
שישי: 12:00-03:00
שבת: 12:00-02:00",סוקולוב 72,"פיצה, pizza_search",03-5409239,N,,Y,מסעדה,רמת השרון,שרון,N,32.146271,34.838991
cheese factory,מעדנייה,"חלבי,כריכים-סלטים","א-ה: 08:00-21:00
שישי: 08:00-16:00
שבת: ",האלון 8 מרכז מסחרי,,053-5390030,Y,מוצרים בהשגחה,Y,מעדניה,עשרת,דרום,N,31.822464,34.745147
יקב בן נון, יקב בוטיק מכירת יין וסיורי טעימות בתיאום מראש,צמחוני-טבעוני,"א-ה: 
שישי: 10:00-15:00
שבת: ",הרימון 34,,054-9122377,Y,כשר למהדרין,Y,יקבים ומבשלות בירה,כפר בן נון,דרום,N,31.861109,34.944071
ממתקי אלמהדי,כנאפה בר ,בית קפה,"א-ה: 10:00-1:00
שישי: 10:00-1:00
שבת: 10:00-1:00",רבי נחמן 4,,03-9401118,Y,,Y,"גלידריה, מתוקים וקינוחים",תל אביב - יפו,מרכז,N,32.040608,34.751883
