שם,תיאור,סוג,שעות פתיחה,כתובת,אתר אינטרנט,טלפון,משלוחים,כשרות,נגישות לנכים,קטגוריה,עיר,אזור,חדש,latitude,longitude
לייזר סטריט - מזנון,מזנון אוכל ,"ים תיכוני,כריכים-סלטים,מתוקים-קינוחים","א-ה: 10:00-23:00
שישי: 10:00-17:00
שבת: 10:00-23:00",הסדנא 2,www.laserstreet.co.il,072-3717195,ישיבה במסעדה,,Y,מסעדה,רעננה,שרון,N,32.196130,34.878493
משק לין,"מוצרי גורמה טבעיים, ממרחים,רטבים ",צמחוני-טבעוני,"א-ה: 08:00-16:00
שישי: 08:00-16:00
שבת: ",העולים 94,www.linfarm.co.il,08-9415859,משלוחים,כשר,Y,משק חקלאי,ביצרון,מרכז,N,31.792829,34.728137
פיאצה גרנדה ,מסעדה איטלקית ,"איטלקי,חלבי","א-ה: 11:00-23:00
שישי: 11:00-15:00
שבת: מצאת השבת-23:00",קלמן מגן 5,www.saronamarket.co.il/restaurants/,03-6714653,ישיבה במסעדה,כשר,Y,מסעדה,תל אביב - יפו,מרכז,N,32.070705,34.786792
מחנה אסאדה,בשר ואסאדו ,בשרים,"א-ה: 11:00-00:00
שישי: 11:00-14:00
שבת: מצאת השבת - 00:00",אגריפס 80 - שוק מחנה יהודה,www.machneasada.com,02-5436433,ישיבה במסעדה,כשר,Y,מסעדה,ירושלים,ירושלים,N,31.784786,35.210829
Mr pretzel ,פרצלים טריים וחמים מצופים בציפויים טעימים,"מתוקים-קינוחים,צמחוני-טבעוני","א-ה: 09:30-21:30
שישי: 09:30-14:30
שבת: חצי שעה מצאת השבת - 22:30",דוד סחרוב 21,www.mrpretzels.co.il,1-700-501-037,ישיבה במסעדה,כשר,Y,מסעדה,ראשון לציון,מרכז,N,31.989872,34.774687
פאזל בורגר ,בורגרים,בשרים,"א-ה: 10:00-22:00
שישי: 10:00-15:00
שבת: ",קניון עזריאלי מנחם בגין 123,puzzle-burger.co.il/,03-7757466,ישיבה במסעדה,כשר,Y,מסעדה,תל אביב - יפו,מרכז,N,32.073856,34.791001
פיקנסין,מסעדה אסייתית ,"סושי-אסייאתי,צמחוני-טבעוני","א-ה: 10:00-22:00
שישי: 10:30-15:00
שבת: ",קניון עזריאלי,,03-6181815,ישיבה במסעדה,כשר,Y,מסעדה,תל אביב - יפו,מרכז,N,32.074557,34.791857
קפה גרג,בית קפה מסעדה,"איטלקי,בית קפה,חלבי","א-ה: 08:00-23:00
שישי: 08:00-14:45
שבת: חצי שעה לאחר צאת - 00:00",יהדות דרום אפריקה 14/1,gregcafe.co.il/,08-9320066,ישיבה במסעדה,,Y,בית קפה,אופקים,דרום,N,31.314793,34.623030
מבאלי,"מלבי חלבי, פרווה, טבעוני וללא גלוטן ",מתוקים-קינוחים,"א-ה: 10:00-00:00
שישי: 09:00-חצי שעה לםני כניסת שבת
שבת: שעה מצאת השבת - 00:00",הרצל 75,logo_mabali,058-4124412,ישיבה במסעדה,כשר,Y,גלידריה מתוקים וקינוחים,רמת גן,מרכז,N,32.086821,34.815048
קופיברנדס,הכל לקפה ,בית קפה,"א-ה: חנות אינטרנטית - משלוחים לכל הארץ
שישי: 
שבת: ",חנות אינטרנטית - משלוחים לכל הארץ,www.coffeebrands.co.il,,משלוחים,כשר,Y,קפסולות ואביזרי קפה,תל אביב - יפו,מרכז,N,32.078119,34.781522
BIALETI,הכל לקפה ,בית קפה,"א-ה: 08:00-20:00
שישי: 08:00-15:00
שבת: ",אבן גבירול 54,www.bialettishop.co.il,03-6127548,"ישיבה במסעדה,משלוחים",,Y,בית קפה,תל אביב - יפו,מרכז,N,32.078119,34.781316
Mr pretzel,פרצלים טריים וחמים מצופים בציפויים טעימים,מתוקים-קינוחים,"א-ה: 09:30-21:30
שישי: 09:30-15:00
שבת: חצי שעה מצאת השבת - 23:00",קניון הנגב באר שבע,www.mrpretzels.co.il,1-700-501-037,ישיבה במסעדה,כשר,Y,מסעדה,באר שבע,דרום,N,31.244246,34.810619
ג'ויה,מסעדה איטלקית,"איטלקי,בית קפה","א-ה: 17:00-23:00
שישי: 12:00-16:00
שבת: מצאת השבת - 23:00",נתן יונתן 9,joya.co.il,09-8356880,ישיבה במסעדה,כשר,Y,מסעדה,נתניה,שרון,N,32.279125,34.840500
Mr pretzel,פרצלים טריים וחמים מצופים בציפויים טעימים,"מתוקים-קינוחים,צמחוני-טבעוני","א-ה: 10:00-21:00
שישי: 
שבת: ",קניון עזריאלי תל אביב,www.mrpretzels.co.il,1-700-501-037,ישיבה במסעדה,כשר,Y,מסעדה,תל אביב - יפו,מרכז,N,32.073877,34.791892
גלידריית מולי ,גלידות קינוחים ומתוקים ללא עסקיות ,מתוקים-קינוחים,"א-ה: 10:00-02:00
שישי: 08:00-חצי שעה לפני כניסת שבת
שבת: מצאת השבת - 02:00",בן גוריון 105,,050-8616262,ישיבה במסעדה,כשר,Y,גלידריה מתוקים וקינוחים,גדרה,דרום,N,31.804248,34.783855
רפאלו,מסעדה איטלקית ,"איטלקי,בשרים","א-ה: 12:00-23:30
שישי: 12:00-23:30
שבת: 12:00-23:30",ההסתדרות 248,"mcc_item_new,266583",077-9386015,ישיבה במסעדה,,Y,מסעדה,חיפה,צפון,N,32.810136,35.072739
גלידריית מולי ,גלידות קינוחים ומתוקים ללא עסקיות ,מתוקים-קינוחים,"א-ה: 10:00-02:00
שישי: 08:00-חצי שעה לפני כניסת שבת
שבת: מצאת השבת - 02:00","צה""ל 28",,052-8116262,ישיבה במסעדה,כשר,N,גלידריה מתוקים וקינוחים,גן יבנה,דרום,N,31.790163,34.706467
מאמא גרג ,מסעדה איטלקית ,איטלקי,"א-ה: 09:00-22:00
שישי: 08:30-14:00
שבת: מצאת השבת - 23:00","ביל""ו 2",,08-8661333,ישיבה במסעדה,"כשר בד""צ",Y,מסעדה,רחובות,מרכז,N,31.893554,34.807520
יקב בזלת הגולן ,"יקב בוטיק - יין, חלבי איטלקי ","איטלקי,בר-פאב,חלבי","א-ה: 10:00-17:00
שישי: 10:00-17:00
שבת: 10:00-17:00",קדמת צבי,www.bazelet-hagolan.com/,04-6965010,"איסוף עצמי,משלוחים",כשר,Y,יקבים ומבשלות בירה,קדמת צבי,צפון,N,33.027775,35.697813
פיקנסין,אוכל מוכן הביתה,"סושי-אסייאתי,צמחוני-טבעוני","א-ה: אוכל מוכן הביתה
שישי: 07:15-15:30
שבת: ",לב העיר 2,,054-786507,ישיבה במסעדה,כשר,Y,מסעדה,מודיעין-מכבים-רעות,ירושלים,N,31.899450,35.006839
פיצה עגבניה גבעתיים,פיצה איטלקית ביתית ,איטלקי,"א-ה: א'-ד': 10:00-00:00 ה' 10:00-01:00
שישי: 10:00-15:00
שבת: שעה לאחר צאת השבת - 01:00",סירקין 15,agvania.co.il,077-8044548,ישיבה במסעדה,כשר למהדרין,N,מסעדה,גבעתיים,מרכז,N,32.078293,34.814943
פיצה עגבניה רמלה ,פיצה איטלקית ביתית ,איטלקי,"א-ה: 10:30-21:30
שישי: 09:30-13:30
שבת: שעה לאחר צאת השבת - 21:30",שדרות דויד רזיאל 1,agvania.co.il,08-6532312,ישיבה במסעדה,כשר,Y,מסעדה,רמלה,מרכז,N,31.925427,34.863509
פיצה עגבניה רחובות ,פיצה איטלקית ביתית ,איטלקי,"א-ה: 11:30-23:00
שישי: 
שבת: שעה מצאת השבת - 23:00",הרצל 185,agvania.co.il,08-6222686,ישיבה במסעדה,כשר,Y,מסעדה,רחובות,מרכז,N,31.899664,34.809811
פיצה עגבניה גן העיר ,פיצה איטלקית ביתית ,איטלקי,"א-ה: 11:00-00:00
שישי: 11:00-15:00
שבת: שעה מצאת השבת - 23:00",אבן גבירול 88,agvania.co.il,03-5467996,ישיבה במסעדה,כשר למהדרין,N,מסעדה,תל אביב - יפו,מרכז,N,32.082472,34.781484
TOURO,מסעדת שף בשרית ,"בשרים,ים תיכוני,מתוקים-קינוחים","א-ה: 18:00-23:00
שישי: 
שבת: מצאת השבת-23:00",ש.א נכון 2,touro.co.il,02-5702189,ישיבה במסעדה,כשר בהתר מכירה לשנת שמיטה,Y,מסעדת שף,ירושלים,ירושלים,N,31.771565,35.225193
קפה זליק,בית קפה  מסעדה ,"איטלקי,בית קפה,בשרים,הודי,חלבי","א-ה: 09:00-22:30
שישי: 09:00-23:00
שבת: 11:00-23:00",שלמה המלך 37,logo_caffezelik,03-7362263,"ישיבה במסעדה,איסוף עצמי",,Y,בית קפה,קריית אונו,מרכז,N,32.055233,34.863297
קפה זליק גבעתיים ,בית קפה מסעדה,"איטלקי,סושי-אסייאתי,בשרים,הודי,חלבי","א-ה: 08:00-23:00
שישי: 08:00-23:00
שבת: 08:00-23:00",שנקין 3,cafezelik.co.il,03-7311222,"ישיבה במסעדה,איסוף עצמי",,N,בית קפה,גבעתיים,מרכז,N,32.074634,34.809137
מיכליס בלונזרי ,בית קפה מסעדה וקונדיטוריה עם סוגי עוגות ומאפים,"איטלקי,בית קפה,חלבי,כריכים-סלטים,מתוקים-קינוחים","א-ה: 08:30-23:00 הכרטיס מכובד בשימוש אישי ומשפחתי
שישי: 08:00-14:30 הכרטיס מכובד בשימוש אישי ומשפחתי
שבת: מצאת השבת-23:30 הכרטיס מכובד בשימוש אישי ומשפחתי",החרט 7,michaliscoffee.co.il,08-6691000,ישיבה במסעדה,כשר למהדרין,Y,"בית קפה,מאפיה וקונדיטוריה",מודיעין-מכבים-רעות,ירושלים,N,31.888083,34.961793
מבשלת שריגים ,מבשלת בירה בוטיק,בר-פאב,"א-ה: 
שישי: 10:30-17:00
שבת: 10:30-17:00",מרכז מסחרי שריגים,www.srigim-beer.co.il,073-2725313,ישיבה במסעדה,,Y,יקבים ומבשלות בירה,שריגים (לי-און),ירושלים,N,31.676297,34.935053
פיצה עגבניה שינקין,פיצה איטלקית ביתית ,"איטלקי,חלבי","א-ה: 10:00-00:00
שישי: 10:00-שעה לפני כניסת שבת
שבת: שעה לאחר צאת השבת - 00:00",שינקין 19,agvania.co.il,03-9020833,ישיבה במסעדה,כשר למהדרין,Y,מסעדה,תל אביב - יפו,מרכז,N,32.069272,34.773388
פיצה עגבניה אילת ,פיצה איטלקית ביתית ,"איטלקי,חלבי","א-ה: 12:00-02:00
שישי: 11:00-16:30
שבת: שעה לאחר צאת השבת - 02:00",מרכז תיירים מפלס תחתון,agvania.co.il,08-9327747,ישיבה במסעדה,כשר למהדרין,Y,מסעדה,אילת,אילת,N,29.551030,34.952427
פיצה עגבניה חולון,פיצה איטלקית ביתית ,"איטלקי,חלבי","א-ה: 11:00-23:00
שישי: 
שבת: שעה מצאת השבת - 23:00",הרוקמים 26,agvania.co.il,03-6702171,ישיבה במסעדה,כשר למהדרין,Y,מסעדה,חולון,מרכז,N,32.007748,34.800618
king kong,דיינר אסייתי עם מבטא אמריקאי,"סושי-אסייאתי,דגים,צמחוני-טבעוני","א-ה: 12:00-00:00
שישי: 12:00-00:00
שבת: 12:00-00:00",הסולל 4- ביג קריות,www.kingkong.co.il,3089*,"ישיבה במסעדה,משלוחים",,Y,מסעדה,חיפה,צפון,N,32.809630,35.071603
קפה קפה ,בית קפה מסעדה,"בית קפה,חלבי,כריכים-סלטים,מתוקים-קינוחים","א-ה: 08:00-23:00
שישי: 08:00-שעה לפני כניסת שבת
שבת: 18:00-00:00",דרך שמחה גולן,www.cafecafe.co.il/he/home/a/main,04-8120155,ישיבה במסעדה,,Y,בית קפה,חיפה,צפון,N,32.789360,35.008482
קפה קפה ,בית קפה מסעדה,"בית קפה,חלבי,כריכים-סלטים,מתוקים-קינוחים","א-ה: 08:00-23:00
שישי: 08:00-00:30
שבת: 08:00-00:00",שדרות ההסתדרות 55,www.cafecafe.co.il/he/home/a/main,04-8811600,ישיבה במסעדה,,Y,בית קפה,חיפה,צפון,N,32.793033,35.037621
קפטן המבורגר,מסעדת המבורגרים,בשרים,"א-ה: 12:00-01:00
שישי: 12:00-חצי שעה לפני כניסת שבת
שבת: חצי שעה לאחר צאת - 01:00",דרך יותם 1,captainb.co.il/branch/אילת/,08-6572222,ישיבה במסעדה,כן,N,מסעדה,אילת,אילת,N,29.551012,34.952418
קפה גרג,בית קפה מסעדה,"איטלקי,בית קפה,חלבי,כריכים-סלטים,מתוקים-קינוחים","א-ה: 08:00-22:30
שישי: 08:00-13:30
שבת: מוצ""ש - 23:00",גפן 4,gregcafe.co.il/,04-8532264,ישיבה במסעדה,"כשר למהדרין -בד""ץ",N,בית קפה,חריש,צפון,N,32.470964,35.039500
קפה קפה,בית קפה מסעדה ,"בית קפה,בשרים","א-ה: 08:00-00:00
שישי: 08:00-00:00
שבת: 08:00-00:00",דוד אלעזר 10,www.cafecafe.co.il/he/home/a/main,053-3241759,ישיבה במסעדה,,Y,בית קפה,חיפה,צפון,N,32.805722,34.957355
קפה קפה,בית קפה מסעדה ,"איטלקי,בית קפה,חלבי","א-ה: 08:00-00:00
שישי: 08:00-שעתיים לפני כניסת שבת
שבת: שעה לאחר צאת השבת - 00:00",התמר 1,www.cafecafe.co.il/he/home/a/main,04-9536000,ישיבה במסעדה,כשר,Y,בית קפה,יקנעם עילית,צפון,N,32.660995,35.105723
נמסטה ,מסעדה הודית צמחונית טבעוני ובשרי,"בשרים,הודי,צמחוני-טבעוני","א-ה: 12:00-16:00, 18:00-23:00
שישי: 11:00-15:00
שבת: ",הטיילת 20,namaste-ashdod.co.il,08-8562437,"ישיבה במסעדה,משלוחים",כשר,Y,מסעדה,אשדוד,דרום,N,31.811094,34.639134
קפה גרג,בית קפה מסעדה,"בית קפה,חלבי,כריכים-סלטים,מתוקים-קינוחים","א-ה: א'-ד' 08:00-22:00 ה' 08:00-23:00
שישי: 08:00-שעתיים לפני כניסת שבת
שבת: ",קניון דימרי,gregcafe.co.il/,08-6910090,ישיבה במסעדה,כשר,Y,בית קפה,דימונה,דרום,N,31.060279,35.020139
משה שגב ,מטבח שף כשר,"בשרים,דגים,ים תיכוני","א-ה: 12:00-23:00 לא כולל עסקיות
שישי: 
שבת: מצאת השבת - 23:00 לא כולל עסקיות",המחקר 3,www.segevchef.com/restaurants/segev-kosher/,073-2665555,ישיבה במסעדה,כשר,Y,מסעדת שף,נתניה,שרון,N,32.291340,34.862815
ניהון נו בה ,"מסעדת שף  בשרי, אסייתי חלבי ודגים","איטלקי,סושי-אסייאתי,בשרים,דגים,חלבי","א-ה: 12:00-23:00 לא כולל עסקיות
שישי: 12:00-23:00 לא כולל עסקיות
שבת: 12:00-23:00 לא כולל עסקיות",הרקון 2,www.segevchef.com,073-2665555,ישיבה במסעדה,,Y,מסעדת שף,הוד השרון,שרון,N,32.132886,34.901466
שגב אקספרס,"מסעדת שף בשרים, אסייתי וחלבי ",סושי-אסייאתי,"א-ה: 12:00-23:00 לא כולל עסקיות
שישי: 12:00-23:00 לא כולל עסקיות
שבת: 12:00-23:00 לא כולל עסקיות",הרקון 2,www.segevchef.com,073-2665555,ישיבה במסעדה,,Y,מסעדת שף,הוד השרון,שרון,N,32.132949,34.901402
שגב אקספרס,"מסעדת שף  בשרי, אסייתי חלבי ודגים","איטלקי,בשרים,דגים,חלבי","א-ה: 12:00-23:00 לא כולל עסקיות
שישי: 12:00-23:00 לא כולל עסקיות
שבת: 12:00-23:00 לא כולל עסקיות",דוד סחרוב 21,www.segevchef.com,073-2665555,ישיבה במסעדה,,Y,מסעדת שף,ראשון לציון,מרכז,N,31.990251,34.774753
שגב אקספרס,"מסעדת שף  בשרי, אסייתי חלבי ודגים","איטלקי,סושי-אסייאתי,בשרים,דגים,חלבי","א-ה: 12:00-23:00 לא כולל עסקיות
שישי: 12:00-23:00 לא כולל עסקיות
שבת: 12:00-23:00 לא כולל עסקיות",הברזל 38,www.segevchef.com,073-2665555,ישיבה במסעדה,,Y,מסעדת שף,תל אביב - יפו,מרכז,N,32.110513,34.842479
ניהון נו בה ,מסעדת שף אסייתית ,"סושי-אסייאתי,צמחוני-טבעוני","א-ה: 12:00-23:00 לא כולל עסקיות
שישי: 
שבת: מצאת השבת-23:00 לא כולל עסקיות",תוצרת הארץ 3,www.segevchef.com,073-2665555,ישיבה במסעדה,כשר,N,מסעדת שף,פתח תקווה,מרכז,N,32.090187,34.859547
שגב אקספרס,"מסעדת שף  בשרי, אסייתי חלבי ודגים","סושי-אסייאתי,בשרים,חלבי","א-ה: 12:00-23:00 לא כולל עסקיות
שישי: 12:00-23:00 לא כולל עסקיות
שבת: 12:00-23:00 לא כולל עסקיות",דך עכו 192,www.segevchef.com,073-2665555,ישיבה במסעדה,,N,מסעדת שף,קריית ביאליק,צפון,N,32.845587,35.091126
Coffee brands,הכל לקפה - מכונות קפה ואקססוריז ,בית קפה,"א-ה: חנות אינטרנטית - משלוחים לכל הארץ
שישי: 
שבת: ",חנות אינטרנטית,coffeebrands.co.il,03-6127548,משלוחים,,N,בית קפה,ראשון לציון,מרכז,N,31.994136,34.751796
אגרוקפה,"בית קפה חלבי, סנדאות קפה, קליית קפה וחנות קפה ","בית קפה,חלבי,מתוקים-קינוחים","א-ה: 08:30-17:00 בימים ג' וה' גם  19:00-22:30
שישי: 08:30-15:00
שבת: ",אשכולות 40,agrocafe.co.il,02-6645455,ישיבה במסעדה,כשר,Y,בית קפה,שריגים (לי-און),ירושלים,N,31.675796,34.936227
בן אנד ג'ריס ישראל,"חנות המפעל, תוצרת כחול לבן, לא כולל מקרר עודפים",מתוקים-קינוחים,"א-ה: 09:30-20:00
שישי: 09:00-14:00
שבת: תוצרת כחול לבן, לא כולל מקרר עודפים",קציר 6 א.ת.,www.benjerry.co.il/scoop-shops/,073-2708720,איסוף עצמי,כן,Y,גלידריה מתוקים וקינוחים,באר טוביה,דרום,N,31.724305,34.752468
בן אנד ג'ריס ישראל,"חנות המפעל, תוצרת כחול לבן, לא כולל מקרר עודפים",מתוקים-קינוחים,"א-ה: 09:30-23:00
שישי: 09:00-14:00
שבת: לא כולל מקרר עודפים",המיסב 5,www.benjerry.co.il/scoop-shops/,08-9420586,ישיבה במסעדה,כן,Y,גלידריה מתוקים וקינוחים,יבנה,דרום,N,31.863757,34.742563
ברוהאוס,מסעדת שף בשרים,בשרים,"א-ה: 12:00-22:00
שישי: 12:00-22:00
שבת: 12:00-22:00",אגמון מרקט,agamonmarket.co.il/brewhouse/,04-8129171,ישיבה במסעדה,,Y,מסעדת שף,יסוד המעלה,צפון,N,33.115911,35.573233
פיצה עגבניה ירושלים ,פיצה איטלקית ביתית ,"איטלקי,חלבי","א-ה: א'-ד' 11:00-22:00 ה' 11:00-23:00
שישי: 09:30-13:30
שבת: שעה לאחר צאת השבת - 00:00",דרך חברון 101,agvania.co.il,02-5479090,ישיבה במסעדה,כשר למהדרין,Y,מסעדה,ירושלים,ירושלים,N,31.754802,35.221731
טאטי ,ביסטרו  צרפתי/ איטלקי ,"איטלקי,בית קפה,צרפתי","א-ה: 12:00-23:00
שישי: 12:00-23:00
שבת: 12:00-23:00",אברהם גירון 3,tatti.co.il,03-5392500,ישיבה במסעדה,,Y,מסעדה,יהוד-מונוסון,מרכז,N,32.027307,34.894786
קפה קפה, בית קפה,"איטלקי,בית קפה,חלבי,כריכים-סלטים","א-ה: 08:30-00:00
שישי: 08:00-15:00
שבת: שעה לאח צאת השבת - 00:00",דרך חברון 133,www.cafecafe.co.il,08-6607870,ישיבה במסעדה,,Y,בית קפה,באר שבע,דרום,N,31.241458,34.803549
בית הפנקייק המקורי ,אתר חומרי גלם להכנת פנקייקים ,מתוקים-קינוחים,"א-ה: חנות אינטרנטית - משלוחים לכל הארץ
שישי: 
שבת: ",חנות אינטרנטית,p4u.co.il,050-6507991,משלוחים,,N,מסעדה,נתניה,מרכז,N,32.157453,34.810108
בית הפנקייק המקורי ,אתר חומרי גלם להכנת פנקייקים ,מתוקים-קינוחים,"א-ה: חנות אינטרנטית - משלוחים לכל הארץ
שישי: 
שבת: ",חנות אינטרנטית - משלוחים לכל הארץ,p4u.co.il,050-2287376,משלוחים,,N,מסעדה,הרצליה,מרכז,N,32.157453,34.809901999999994
LULU&CO,גלידרייה וקינוחים ,"חלבי,מתוקים-קינוחים","א-ה: 16:00-02:00
שישי: 11:00-שעה לפני כניסת שבת
שבת: שעה לאחר צאת השבת - 02:00",רוטשילד 37,lulu-co.co.il,03-5528282,ישיבה במסעדה,כשר (לאוכלי חלב נוכרי),Y,גלידריה מתוקים וקינוחים,תל אביב - יפו,מרכז,N,32.063910,34.773822
גרג טבריה ,בית קפה מסעדה,"איטלקי,בית קפה,חלבי,כריכים-סלטים","א-ה: 08:30-22:00
שישי: 08:00-13:00
שבת: חצי שעה לאחר צאת השבת - 23:00",יהודה הלוי 1 קניון דנילוף,gregcafe.co.il/,04-8675566,ישיבה במסעדה,כשרות מהדרין שמיטה לחומרא,Y,בית קפה,טבריה,צפון,N,32.790718,35.533198
פאט ויני,מסעדה איטלקית ,איטלקי,"א-ה: 12:00-23:00
שישי: 11:30-23:00
שבת: 12:00-23:00",אלטלף 4 ביג יהוד,www.fatvinny.com,2730*,ישיבה במסעדה,,N,מסעדה,יהוד-מונוסון,מרכז,N,32.026079,34.900968
גרעיני עפולה ,"קטניות, דגנים, פיצוחים ועוד ",צמחוני-טבעוני,"א-ה: 09:00-20:00
שישי: 08:00-14:30
שבת: ",מנחם בגין 79,www.garineiafula.co.il,04-9556955,"ישיבה במסעדה,משלוחים",כשר,N,תבלינים ופיצוחים,עפולה,צפון,N,32.603435,35.298460
סמאש בורגר ,מסעדת המבורגרים,"בשרים,ים תיכוני","א-ה: 11:00-23:00
שישי: 11:00-21:00
שבת: 13:00-23:00",אלנבי 47,,03-6570202,ישיבה במסעדה,,Y,מסעדה,תל אביב - יפו,מרכז,N,32.070292,34.770358
אנגוס,"מסעדת בשרים, ים תיכוני ","בשרים,ים תיכוני","א-ה: 12:00-23:00
שישי: 12:00-23:00
שבת: 12:00-23:00",הארבעה 20,www.angus.co.il/,03-5715733,ישיבה במסעדה,,Y,מסעדה,תל אביב - יפו,מרכז,N,32.070314,34.785277
אנגוסרי ,"מסעדת בשרים, ים תיכוני","בשרים,ים תיכוני","א-ה: 11:30-22:30
שישי: 11:30-22:30
שבת: 11:30-22:30",סנטר עין המפרץ,www.angus.co.il/,04-6829717,ישיבה במסעדה,,Y,מסעדה,עין המפרץ,צפון,N,32.900090,35.092658
אנגוס שווארמה ,"מסעדת בשרים, שווארמה","בשרים,ים תיכוני","א-ה: 10:00-22:00
שישי: 10:00-22:00
שבת: 10:00-22:00",מתחם הקניות החדש דבאח מול דיר אל אסד,,04-9983647,ישיבה במסעדה,,Y,מסעדה,דייר אל-אסד,צפון,N,32.924473,35.276759
אנגוס בורגר,"מסעדת בשרים בורגרים, בורגר","בשרים,ים תיכוני","א-ה: 10:00-22:00
שישי: 10:00-22:00
שבת: 10:00-22:00",דבאח מול דיר אל אסד,,04-9983647,ישיבה במסעדה,,Y,מסעדה,דייר אל-אסד,צפון,N,32.924666,35.277984
קלאב 147,בר סנוקר ,"סושי-אסייאתי,בשרים","א-ה: 12:00-03:00
שישי: 12:00-03:00
שבת: 12:00-03:00",בית עובד 2,,03-9635333,ישיבה במסעדה,,Y,בר-פאב,תל אביב - יפו,מרכז,N,32.064555,34.786150
אתר גרעיני עפולה,"פיצוחים, קטניות,פירות יבשים, דגנים ועוד","מתוקים-קינוחים,צמחוני-טבעוני","א-ה: חנות אינטרנטית
שישי: חנות אינטרנטית
שבת: חנות אינטרנטית",חנות אינטרנטית,www.garineiafula.co.il,1700707470,משלוחים,"בד""צ בית יוסף",N,תבלינים ופיצוחים,עפולה,מרכז,N,32.603476,35.298481
קינג דיוויד בורגר,המבורגריה,"בשרים,ים תיכוני","א-ה: 11:00-00:00
שישי: 11:00-שעה לפני כניסת שבת
שבת: מצאת השבת - 00:00",ז'בוטינסקי 16,king-d-b.co.il/conact/,03-8007070,ישיבה במסעדה,כשר,Y,מסעדה,ראשון לציון,מרכז,N,31.961507,34.800612
מאמא גרג ,בית קפה מסעדה איטלקית ,"איטלקי,בית קפה,חלבי,מתוקים-קינוחים","א-ה: 09:00-22:00
שישי: 09:00-15:00
שבת: שעה לאחר צאת השבת - 23:00",דרך אבא הלל 301,,03-6199922,ישיבה במסעדה,"כשר למהדרין -בד""ץ",N,מסעדה,רמת גן,מרכז,N,32.100339,34.826125
שאטו בר מסעדה,בר מסעדת שף בשרית ,"בר-פאב,בשרים","א-ה: 20:30-01:00
שישי: 
שבת: 20:30-01:00",הים 5,shato-eilat.com/,08-6333888,ישיבה במסעדה,כשר למהדרין,Y,מסעדת שף,אילת,אילת,N,29.549345,34.965928
האפיסרי,מעדנייה בשרית כשרה ,בשרים,"א-ה: 10:00-20:00
שישי: 08:30-15:00
שבת: ",שושנה דמארי 10,www.happicerie.co.il,09-9708888,משלוחים,כשר,Y,מעדניה,נתניה,שרון,N,32.278028,34.842717
בירה אלכסנדר ,מבשלת בירה בוטיק טרייה לא מסוננת ולא מפוסטרת ,בר-פאב,"א-ה: 09:00-17:00
שישי: 09:00-15:00
שבת: ",צבי הנחל 13 עמק חפר,www.alexander-beer.co.il/main/,074-7034094,"ישיבה במסעדה,משלוחים",כשר,Y,"יקבים ומבשלות בירה,מארזים במשלוח",פארק תעשיות עמק חפר,שרון,N,32.402385,34.897167
בורגראנץ',רשת המבורגר ישראלית,בשרים,"א-ה: 11:00-22:00
שישי: 11:00-14:30
שבת: שעה אחרי צאת שבת – 23:00","נווה זאב, שד' יוהנה ז'בוטינסקי 30",, 1-700-700-600,ישיבה במסעדה,מהדרין,Y,מסעדה,באר שבע,דרום,N,31.239481,34.773663
בורגראנץ',רשת המבורגר ישראלית,בשרים,"א-ה: 11:00-21:30
שישי: 11:00-15:00
שבת: סגור","קניון נחמיה, הנשיא 25",,1-700-700-600,ישיבה במסעדה,מהדרין,Y,מסעדה,קריית שמונה,צפון,N,33.219754,35.577240
בורגראנץ',רשת המבורגר ישראלית,בשרים,"א-ה: 11:00-22:00
שישי: 11:00-15:00
שבת: סגור",דרך משה דיין 3,,1-700-700-600,ישיבה במסעדה,כשר,Y,מסעדה,יהוד-מונוסון,מרכז,N,32.030595,34.878424
בורגראנץ',רשת המבורגר ישראלית,בשרים,"א-ה: 11:00-21:30
שישי: סגור
שבת: סגור","צים סנטר, שרירא שלמה 12",,1-700-700-600,ישיבה במסעדה,כשר,Y,מסעדה,מעלות-תרשיחא,צפון,N,33.018969,35.283778
בורגראנץ',רשת המבורגר ישראלית,בשרים,"א-ה: 11:00-21:00
שישי: סגור
שבת: סגור","שער העיר, בן גוריון 24",,1-700-700-600,ישיבה במסעדה,כשר,Y,מסעדה,הרצליה,שרון,N,32.162675,34.842265
בורגראנץ',רשת המבורגר ישראלית,בשרים,"א-ה: 11:00-22:00
שישי: 11:00-15:00
שבת: 18:30-23:00","גרנד קניון, שד' דוד טוביהו 125",,1-700-700-600,ישיבה במסעדה,כשר,Y,מסעדה,באר שבע,דרום,N,31.252584,34.768614
בורגראנץ',רשת המבורגר ישראלית,בשרים,"א-ה: 11:00-22:00
שישי: 11:00-14:00
שבת: שעה לאחר צאת שבת",קניון רוטשילד,,1-700-700-600,ישיבה במסעדה,כשר,Y,מסעדה,ראשון לציון,מרכז,N,31.963931,34.801332
בורגראנץ',רשת המבורגר ישראלית,בשרים,"א-ה: 11:00-21:00
שישי: סגור
שבת: 18:30-21:00","צים סנטר, בעלי המלאכה 5",,1-700-700-600,ישיבה במסעדה,מהדרין,Y,מסעדה,נתיבות,דרום,N,31.418611,34.599037
בורגראנץ',רשת המבורגר ישראלית,בשרים,"א-ה: 11:00-22:00
שישי: 11:00-15:00
שבת: 11:00-22:00","בילו""ו סנטר",,1-700-700-600,ישיבה במסעדה,,Y,מסעדה,קריית עקרון,מרכז,N,31.872098,34.819394
